"family","lipid","comparison","p_value","p_value_adj","significance"
"Ether_PE","PE.O_.30.0.","A vs B",0.187820415227425,0.284223814193714,"not significant"
"Ether_PE","PE.O_.30.0.","A vs C",0.00303473111652881,0.0273125800487593,"*"
"Ether_PE","PE.O_.30.0.","A vs D",0.0315810851892216,0.108007311347138,"not significant"
"Ether_PE","PE.O_.30.0.","A vs E",0.000750013316414453,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","A vs F",0.0110477660388601,0.0590364997701587,"not significant"
"Ether_PE","PE.O_.30.0.","A vs G",0.333352922983962,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","A vs H",0.269195559890291,0.362460163316849,"not significant"
"Ether_PE","PE.O_.30.0.","A vs I",0.0666513378341415,0.166741883356121,"not significant"
"Ether_PE","PE.O_.30.0.","A vs J",0.000390767831384281,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","A vs K",7.53460482077394e-05,0.0128841742435234,"*"
"Ether_PE","PE.O_.30.0.","A vs L",0.402802760328051,0.447268000104524,"not significant"
"Ether_PE","PE.O_.30.0.","A vs M",0.128805476402312,0.229434754841618,"not significant"
"Ether_PE","PE.O_.30.0.","A vs N",0.00139441215188588,0.0215315434870017,"*"
"Ether_PE","PE.O_.30.0.","A vs O",0.000312212007844891,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","A vs P",0.356008464783644,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","A vs Q",0.123704471043862,0.225036856898941,"not significant"
"Ether_PE","PE.O_.30.0.","A vs R",0.393307423747434,0.442470851715863,"not significant"
"Ether_PE","PE.O_.30.0.","A vs S",0.0562179221837252,0.150207260834641,"not significant"
"Ether_PE","PE.O_.30.0.","B vs C",0.0217949740023811,0.090900989131882,"not significant"
"Ether_PE","PE.O_.30.0.","B vs D",0.0382044575845475,0.116660040124243,"not significant"
"Ether_PE","PE.O_.30.0.","B vs E",0.0803434839546572,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","B vs F",0.00562524441924962,0.0369967998342956,"*"
"Ether_PE","PE.O_.30.0.","B vs G",0.0495877537820999,0.139008293389165,"not significant"
"Ether_PE","PE.O_.30.0.","B vs H",0.417152209803751,0.448635395449317,"not significant"
"Ether_PE","PE.O_.30.0.","B vs I",0.261132572148137,0.354394205058185,"not significant"
"Ether_PE","PE.O_.30.0.","B vs J",0.000816161024328627,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","B vs K",0.0027102561774469,0.0267401907014294,"*"
"Ether_PE","PE.O_.30.0.","B vs L",0.084077725920979,0.181991026993512,"not significant"
"Ether_PE","PE.O_.30.0.","B vs M",0.0259367007171638,0.0964168657094569,"not significant"
"Ether_PE","PE.O_.30.0.","B vs N",0.144976181741447,0.250413404826135,"not significant"
"Ether_PE","PE.O_.30.0.","B vs O",0.211906946718701,0.307072689067325,"not significant"
"Ether_PE","PE.O_.30.0.","B vs P",0.109255806636157,0.212303896986169,"not significant"
"Ether_PE","PE.O_.30.0.","B vs Q",0.00524218894091552,0.0369967998342956,"*"
"Ether_PE","PE.O_.30.0.","B vs R",0.0142518964590897,0.0658668728244415,"not significant"
"Ether_PE","PE.O_.30.0.","B vs S",0.215489606363035,0.307072689067325,"not significant"
"Ether_PE","PE.O_.30.0.","C vs D",0.277381553544649,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","C vs E",0.015644918976738,0.0704021353953209,"not significant"
"Ether_PE","PE.O_.30.0.","C vs F",0.102504298843147,0.205829455879545,"not significant"
"Ether_PE","PE.O_.30.0.","C vs G",0.277381553544649,0.367312368803564,"not significant"
"Ether_PE","PE.O_.30.0.","C vs H",0.15355349662702,0.25492862061379,"not significant"
"Ether_PE","PE.O_.30.0.","C vs I",0.00281475691593993,0.0267401907014294,"*"
"Ether_PE","PE.O_.30.0.","C vs J",0.00820949747919612,0.0484077265152599,"*"
"Ether_PE","PE.O_.30.0.","C vs K",0.159454747044498,0.259683445186753,"not significant"
"Ether_PE","PE.O_.30.0.","C vs L",0.351433346278538,0.416968818342487,"not significant"
"Ether_PE","PE.O_.30.0.","C vs M",0.417152209803751,0.448635395449317,"not significant"
"Ether_PE","PE.O_.30.0.","C vs N",0.00151098550785977,0.0215315434870017,"*"
"Ether_PE","PE.O_.30.0.","C vs O",0.018783992659769,0.0823605832005257,"not significant"
"Ether_PE","PE.O_.30.0.","C vs P",0.41235577677375,0.448635395449317,"not significant"
"Ether_PE","PE.O_.30.0.","C vs Q",0.417152209803751,0.448635395449317,"not significant"
"Ether_PE","PE.O_.30.0.","C vs R",0.000171309995040772,0.014647004575986,"*"
"Ether_PE","PE.O_.30.0.","C vs S",0.000660005638855756,0.0155070594622439,"*"
"Ether_PE","PE.O_.30.0.","D vs E",0.0352388351778778,0.111589644729946,"not significant"
"Ether_PE","PE.O_.30.0.","D vs F",0.333352922983962,0.407166784501839,"not significant"
"Ether_PE","PE.O_.30.0.","D vs G",0.15355349662702,0.25492862061379,"not significant"
"Ether_PE","PE.O_.30.0.","D vs H",0.208359373420998,0.304525238076843,"not significant"
