"lipid","p_value","p_value_adj","significance"
"PE.O_.30.0.",0.0765225004750592,0.119354838709677,"not significant"
"PE.O_.33.0.",0.504985075093846,0.50655516904904,"not significant"
"PE.O_.33.1.",0.184038627196425,0.212794662695867,"not significant"
"PE.O_.34.0.",0.1,0.119354838709677,"not significant"
"PE.O_.34.1.",0.1,0.119354838709677,"not significant"
"PE.O_.34.2.",0.1,0.119354838709677,"not significant"
"PE.O_.35.1.",0.50655516904904,0.50655516904904,"not significant"
"PE.O_.35.2.",0.1,0.119354838709677,"not significant"
"PE.O_.36.0.",0.504985075093846,0.50655516904904,"not significant"
"PE.O_.36.1.",0.1,0.119354838709677,"not significant"
"PE.O_.36.3.",0.1,0.119354838709677,"not significant"
"PE.O_.37.4.",0.1,0.119354838709677,"not significant"
"PE.O_.38.1.",0.1,0.119354838709677,"not significant"
"PE.O_.38.2.",0.1,0.119354838709677,"not significant"
"PE.O_.38.4.",0.1,0.119354838709677,"not significant"
"PE.O_.39.2.",0.1,0.119354838709677,"not significant"
"PE.O_.40.2.",0.1,0.119354838709677,"not significant"
"PE.P_.30.0.",0.1,0.119354838709677,"not significant"
"PE.P_.30.1.",0.196705602458947,0.220548705787304,"not significant"
"PE.P_.32.3.",0.0765225004750592,0.119354838709677,"not significant"
"PE.P_.33.1.",0.1,0.119354838709677,"not significant"
"PE.P_.34.0.",0.1,0.119354838709677,"not significant"
"PE.P_.34.1.",0.1,0.119354838709677,"not significant"
"PE.P_.34.3.",0.1,0.119354838709677,"not significant"
"PE.P_.35.0.",0.1,0.119354838709677,"not significant"
"PE.P_.35.1.",0.1,0.119354838709677,"not significant"
"PE.P_.36.0.",0.1,0.119354838709677,"not significant"
"PE.P_.36.1.",0.1,0.119354838709677,"not significant"
"PE.P_.36.2.",0.1,0.119354838709677,"not significant"
"PE.P_.36.4.",0.1,0.119354838709677,"not significant"
"PE.P_.37.1.",0.1,0.119354838709677,"not significant"
"PE.P_.37.4.",0.1,0.119354838709677,"not significant"
"PE.P_.38.1.",0.1,0.119354838709677,"not significant"
"PE.P_.38.2.",0.1,0.119354838709677,"not significant"
"PE.P_.38.4.",0.1,0.119354838709677,"not significant"
"PE.P_.40.1.",0.4,0.435294117647059,"not significant"
"PE.P_.40.4.",0.1,0.119354838709677,"not significant"
