"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"PE.O_.30.0.",1.49768690895796,5.41545668666227,1.03663578917251e-05,3.83555241993829e-05,"Non-normal"
"PE.O_.33.0.",5.94218331072195,39.1626740765484,5.30575234582791e-16,9.81564183978164e-15,"Non-normal"
"PE.O_.33.1.",1.49568971658346,4.31886103399676,3.14019917981976e-09,2.32374739306663e-08,"Non-normal"
"PE.O_.34.0.",0.221577832941616,2.52422111877869,0.758993285730914,0.776937283619195,"Normal"
"PE.O_.34.1.",-0.0048470709392992,2.11371732820871,0.144048012458621,0.19034915932032,"Normal"
"PE.O_.34.2.",0.835740202477889,3.03784644142401,0.00131920486647756,0.00325403867064464,"Non-normal"
"PE.O_.35.1.",0.38440860923288,2.20225110148,0.01160572101728,0.0204481751256838,"Non-normal"
"PE.O_.35.2.",2.14566171459434,8.56519176965646,1.48275172739863e-07,9.14363565229157e-07,"Non-normal"
"PE.O_.36.0.",7.34968415259167,55.0178571428571,8.7329482144046e-17,3.2311908393297e-15,"Non-normal"
"PE.O_.36.1.",-0.291482581009569,1.8692222686605,0.0125638790384225,0.0211301602009833,"Non-normal"
"PE.O_.36.3.",1.13891204660154,3.39762415188718,8.9303331619032e-06,3.67135918878243e-05,"Non-normal"
"PE.O_.37.4.",0.607642112824889,3.33535506199662,0.166809777725472,0.212826268132499,"Normal"
"PE.O_.38.1.",-0.35458061587721,1.84443522688262,0.00150194848467846,0.00347325587081894,"Non-normal"
"PE.O_.38.2.",0.0394742920990769,2.04331870706061,0.0899941084331952,0.128068538924162,"Normal"
"PE.O_.38.4.",0.448560479451141,2.7591292119473,0.177379419077618,0.218767950195728,"Normal"
"PE.O_.39.2.",0.672270113725055,2.61935432038312,0.00783536569173319,0.0152583437154804,"Non-normal"
"PE.O_.40.2.",0.189785697721471,2.17707639836886,0.104594269138778,0.143332887338325,"Normal"
"PE.P_.30.0.",3.1654252706292,16.2974156529585,9.59639852897875e-10,1.07179656571611e-08,"Non-normal"
"PE.P_.30.1.",1.16704709383287,3.67135788224052,7.70893576247541e-07,4.074723188737e-06,"Non-normal"
"PE.P_.32.3.",2.08324334443068,6.57950335821528,1.15869898996336e-09,1.07179656571611e-08,"Non-normal"
"PE.P_.33.1.",1.39345635083071,4.93134373630492,4.5733334674678e-06,2.11516672870386e-05,"Non-normal"
"PE.P_.34.0.",1.07998292588876,5.91824470024925,0.00281010103986245,0.0057763188041617,"Non-normal"
"PE.P_.34.1.",0.531846169026593,2.95651118179029,0.299605231025912,0.346418548373711,"Normal"
"PE.P_.34.3.",0.734631746175059,3.55658652702563,0.0276028347611593,0.0425543702567872,"Non-normal"
"PE.P_.35.0.",0.784658328362492,2.75524769305885,0.0010100097800304,0.00298097189301162,"Non-normal"
"PE.P_.35.1.",0.860997970230381,3.11900966236393,0.00219992086455895,0.00478806305815772,"Non-normal"
"PE.P_.36.0.",1.16276009546905,3.92666237974684,0.000125593996979669,0.000422452535295251,"Non-normal"
"PE.P_.36.1.",0.0293520066701303,2.28558589761487,0.656030718922701,0.693518188575427,"Normal"
"PE.P_.36.2.",0.426642084009032,2.25027841610854,0.0151845068104625,0.0244272500863961,"Non-normal"
"PE.P_.36.4.",0.300004213702983,2.60324722464358,0.602600803691598,0.655771462840856,"Normal"
"PE.P_.37.1.",1.08994361992773,4.29989382734863,0.00128923902056725,0.00325403867064464,"Non-normal"
"PE.P_.37.4.",1.12491175579768,4.45905879088602,0.00104736850295003,0.00298097189301162,"Non-normal"
"PE.P_.38.1.",-0.263221150018671,2.29977166067655,0.24397175005555,0.291192088775979,"Normal"
"PE.P_.38.2.",0.14480208206231,2.50544070334048,0.543960578248097,0.609895193793321,"Normal"
"PE.P_.38.4.",0.694046793351909,3.41557523918525,0.0645935013845969,0.0955983820492035,"Normal"
"PE.P_.40.1.",-0.0266113989051864,2.51059344195976,0.776937283619195,0.776937283619195,"Normal"
"PE.P_.40.4.",0.940785550011251,4.02450995637334,0.0108068159752985,0.0199926095543022,"Non-normal"
