"lipid","p_value"
"TG_.42.1.",0.270885652707257
"TG_.44.1.",0.178938481971506
"TG_.46.0.",2.68551631020201e-10
"TG_.46.1.",0.584309449892326
"TG_.46.2.",0.348951136994778
"TG_.46.3.",0.0451154999496179
"TG_.47.3.",0.532573810208801
"TG_.47.4.",0.480682829222759
"TG_.48.0.",1.27441700542149e-07
"TG_.48.1.",0.440695350469913
"TG_.48.2.",0.352743069335035
"TG_.49.3.",0.529857499143243
"TG_.50.0.",0.00663942831525663
"TG_.50.1.",0.196230019724134
"TG_.50.2.",0.372546327329209
"TG_.50.3.",0.0262370654867868
"TG_.50.4.",0.00387275480588762
"TG_.51.1.",0.53625231241926
"TG_.51.2.",0.297743213914669
"TG_.51.3.",0.0188901836718034
"TG_.51.4.",0.0273684816247417
"TG_.52.0.",0.0976869842364303
"TG_.52.1.",0.0693893165606636
"TG_.52.2.",0.072942467646712
"TG_.52.3.",0.0120620736442251
"TG_.52.4.",0.00934191455634313
"TG_.52.5.",0.0198445177907809
"TG_.53.2.",0.0204940457243058
"TG_.53.3.",0.0100301813321464
"TG_.53.4.",0.0103607677876423
"TG_.53.5.",0.0789871245495575
"TG_.54.1.",0.0631337184397859
"TG_.54.2.",0.172463862936158
"TG_.54.3.",0.0535968193134285
"TG_.54.4.",0.0266953799470476
"TG_.54.5.",0.0622680283437029
"TG_.54.6.",0.0693320377416431
"TG_.55.3.",0.000595260907093536
"TG_.55.4.",0.00782350548842008
"TG_.55.5.",0.0332623517751615
"TG_.55.6.",0.00127229280417027
"TG_.56.2.",0.0826374870278011
"TG_.56.3.",0.138669884083352
"TG_.56.4.",0.0683443148253203
"TG_.56.5.",0.0473759558908979
"TG_.56.6.",0.0300373879267713
"TG_.56.7.",0.0248023756117916
"TG_.56.8.",0.00357946885009832
"TG_.57.4.",0.00262674487055227
"TG_.57.9.",0.00148503356793958
"TG_.58.10.",0.0433007246393452
"TG_.58.3.",0.029684581544381
"TG_.58.4.",0.0934768063139586
"TG_.58.5.",0.0749328376036259
"TG_.58.6.",0.0254269863727692
"TG_.58.7.",0.0190896652502824
"TG_.58.8.",0.0116200322228843
"TG_.58.9.",0.00432584168095469
"TG_.59.5.",0.58749742492867
"TG_.59.7.",0.0361045001619373
"TG_.59.8.",1.0150118361761e-05
"TG_.59.9.",0.0342877982860848
"TG_.60.10.",0.00193955706819822
