"lipid","p_value","p_value_adj","significance"
"PA_.32.1.",0.00610323516105039,0.0167838966928886,"*"
"PA_.32.2.",0.0564008739438881,0.124081922676554,"not significant"
"PA_.34.2.",4.39332693755945e-05,0.00048326596313154,"***"
"PA_.36.1.",0.526204094181758,0.578824503599933,"not significant"
"PA_.36.2.",0.405937837897178,0.496146246318773,"not significant"
"PA_.38.1.",0.000312156406488966,0.00114457349045954,"**"
"PA_.38.2.",9.93058587881592e-05,0.000546182223334876,"***"
"PA_.38.3.",0.178224818281037,0.256676959124963,"not significant"
"PA_.40.2.",0.186674152090883,0.256676959124963,"not significant"
"PA_.40.4.",0.0683168705953474,0.12524759609147,"not significant"
"PA_.40.6.",0.817227282269864,0.817227282269864,"not significant"
