"lipid","comparison","p_value","p_value_adj","significance"
"PA_.32.1.","A vs B",0.0522310610467071,0.194163292151889,"not significant"
"PA_.32.1.","A vs C",0.0459850694904424,0.194163292151889,"not significant"
"PA_.32.1.","A vs D",0.47548057194105,0.483971296439998,"not significant"
"PA_.32.1.","A vs E",0.0142840999855422,0.10079949445188,"not significant"
"PA_.32.1.","A vs F",0.285765381690497,0.3909270421526,"not significant"
"PA_.32.1.","A vs G",0.307025757077837,0.403856957387001,"not significant"
"PA_.32.1.","A vs H",0.324519081761731,0.411057503564859,"not significant"
"PA_.32.1.","A vs I",0.121303192265146,0.246938641396903,"not significant"
"PA_.32.1.","A vs J",0.109349161237844,0.236692488249003,"not significant"
"PA_.32.1.","A vs K",0.0414328402742112,0.194163292151889,"not significant"
"PA_.32.1.","A vs L",0.0961514790557726,0.225231546829276,"not significant"
"PA_.32.1.","A vs M",0.374560294264294,0.443584224239911,"not significant"
"PA_.32.1.","A vs N",0.351490700760719,0.432409423238007,"not significant"
"PA_.32.1.","A vs O",0.187917186794181,0.311979018852475,"not significant"
"PA_.32.1.","A vs P",0.198024747482775,0.319455017165608,"not significant"
"PA_.32.1.","A vs Q",0.374560294264294,0.443584224239911,"not significant"
"PA_.32.1.","A vs R",0.0259842337666649,0.138853249190616,"not significant"
"PA_.32.1.","A vs S",0.0224871527256388,0.128176770536141,"not significant"
"PA_.32.1.","B vs C",0.00605036117654591,0.0646632350743344,"not significant"
"PA_.32.1.","B vs D",0.219199981353111,0.340756334648926,"not significant"
"PA_.32.1.","B vs E",0.0522310610467071,0.194163292151889,"not significant"
"PA_.32.1.","B vs F",0.00795892628224775,0.0756097996813536,"not significant"
"PA_.32.1.","B vs G",0.215583007627508,0.33820820462664,"not significant"
"PA_.32.1.","B vs H",0.234011939061813,0.344965875685948,"not significant"
"PA_.32.1.","B vs I",0.412390724055844,0.46090727982712,"not significant"
"PA_.32.1.","B vs J",0.025250557068704,0.138853249190616,"not significant"
"PA_.32.1.","B vs K",0.134147596787995,0.263669414376404,"not significant"
"PA_.32.1.","B vs L",0.00316102674405816,0.0635913219620679,"not significant"
"PA_.32.1.","B vs M",0.15658389328592,0.287912319912821,"not significant"
"PA_.32.1.","B vs N",0.269277897052042,0.377430495048354,"not significant"
"PA_.32.1.","B vs O",0.249362190551308,0.361363852409099,"not significant"
"PA_.32.1.","B vs P",0.118841712213529,0.24484256371703,"not significant"
"PA_.32.1.","B vs Q",0.28996104112533,0.393518555812948,"not significant"
"PA_.32.1.","B vs R",0.383920849049748,0.443584224239911,"not significant"
"PA_.32.1.","B vs S",0.0920235794846803,0.224800458455433,"not significant"
"PA_.32.1.","C vs D",0.080428319133967,0.218305437649339,"not significant"
"PA_.32.1.","C vs E",0.187917186794181,0.311979018852475,"not significant"
"PA_.32.1.","C vs F",0.230257817337678,0.344965875685948,"not significant"
"PA_.32.1.","C vs G",0.212000885843068,0.335668069251525,"not significant"
"PA_.32.1.","C vs H",0.0961514790557726,0.225231546829276,"not significant"
"PA_.32.1.","C vs I",0.333416397187467,0.416162072401874,"not significant"
"PA_.32.1.","C vs J",0.337900852007399,0.418703229661342,"not significant"
"PA_.32.1.","C vs K",0.114025075527549,0.240719603891492,"not significant"
"PA_.32.1.","C vs L",0.0636051129836455,0.205216496607611,"not significant"
"PA_.32.1.","C vs M",0.451053677725279,0.476112215376683,"not significant"
"PA_.32.1.","C vs N",0.134147596787995,0.263669414376404,"not significant"
"PA_.32.1.","C vs O",0.302718184614241,0.403856957387001,"not significant"
"PA_.32.1.","C vs P",0.281598819389651,0.388333855771213,"not significant"
"PA_.32.1.","C vs Q",0.139538049595745,0.271147800919005,"not significant"
"PA_.32.1.","C vs R",0.257233398365427,0.366557592670733,"not significant"
"PA_.32.1.","C vs S",0.421992229128405,0.468575786889333,"not significant"
"PA_.32.1.","D vs E",0.0768193193558363,0.21534596081718,"not significant"
"PA_.32.1.","D vs F",0.0961514790557725,0.225231546829276,"not significant"
"PA_.32.1.","D vs G",0.460807440614779,0.477564074818953,"not significant"
"PA_.32.1.","D vs H",0.412390724055844,0.46090727982712,"not significant"
"PA_.32.1.","D vs I",0.118841712213529,0.24484256371703,"not significant"
"PA_.32.1.","D vs J",0.328955625047672,0.413613322670235,"not significant"
"PA_.32.1.","D vs K",0.307025757077837,0.403856957387001,"not significant"
"PA_.32.1.","D vs L",0.15658389328592,0.287912319912821,"not significant"
"PA_.32.1.","D vs M",0.234011939061813,0.344965875685948,"not significant"
"PA_.32.1.","D vs N",0.451053677725279,0.476112215376683,"not significant"
"PA_.32.1.","D vs O",0.0667300390015347,0.207469757622953,"not significant"
"PA_.32.1.","D vs P",0.109349161237844,0.236692488249003,"not significant"
"PA_.32.1.","D vs Q",0.431640327874818,0.470130548194865,"not significant"
"PA_.32.1.","D vs R",0.383920849049748,0.443584224239911,"not significant"
"PA_.32.1.","D vs S",0.470584841133377,0.481856334334177,"not significant"
"PA_.32.1.","E vs F",0.31136013149884,0.406431927376348,"not significant"
"PA_.32.1.","E vs G",0.0171896589605185,0.108867840083284,"not significant"
"PA_.32.1.","E vs H",0.0147367681947193,0.10079949445188,"not significant"
"PA_.32.1.","E vs I",0.00366581880908508,0.0635913219620679,"not significant"
"PA_.32.1.","E vs J",0.17179455021727,0.302854310176837,"not significant"
"PA_.32.1.","E vs K",0.0362635430177917,0.182384289883599,"not significant"
"PA_.32.1.","E vs L",0.431640327874818,0.470130548194865,"not significant"
"PA_.32.1.","E vs M",0.00184925902590021,0.0527998497452471,"not significant"
"PA_.32.1.","E vs N",0.0667300390015347,0.207469757622953,"not significant"
"PA_.32.1.","E vs O",0.0841639729796883,0.224669464100675,"not significant"
"PA_.32.1.","E vs P",0.0549107709202361,0.199781741007667,"not significant"
"PA_.32.1.","E vs Q",0.0471837728652805,0.194163292151889,"not significant"
"PA_.32.1.","E vs R",0.393349623035535,0.451428090866286,"not significant"
"PA_.32.1.","E vs S",0.0880283865189779,0.224669464100675,"not significant"
"PA_.32.1.","F vs G",0.0786081222614223,0.216806272688761,"not significant"
"PA_.32.1.","F vs H",0.0275051460337816,0.142526665811414,"not significant"
"PA_.32.1.","F vs I",0.426810804873687,0.470130548194865,"not significant"
"PA_.32.1.","F vs J",0.150755795418456,0.286436011295066,"not significant"
"PA_.32.1.","F vs K",0.277461778361616,0.385739545527125,"not significant"
"PA_.32.1.","F vs L",0.0161695321099876,0.106345768877226,"not significant"
"PA_.32.1.","F vs M",0.230257817337678,0.344965875685948,"not significant"
"PA_.32.1.","F vs N",0.269277897052042,0.377430495048354,"not significant"
"PA_.32.1.","F vs O",0.201465578036202,0.321968353684024,"not significant"
"PA_.32.1.","F vs P",0.181359156445813,0.307053621309248,"not significant"
"PA_.32.1.","F vs Q",0.222851593624471,0.343311914502563,"not significant"
"PA_.32.1.","F vs R",0.168679276151837,0.30045996064546,"not significant"
"PA_.32.1.","F vs S",0.253281718562545,0.363959444320968,"not significant"
"PA_.32.1.","G vs H",0.234011939061812,0.344965875685948,"not significant"
"PA_.32.1.","G vs I",0.109349161237844,0.236692488249003,"not significant"
"PA_.32.1.","G vs J",0.307025757077837,0.403856957387001,"not significant"
"PA_.32.1.","G vs K",0.365273086732745,0.439871111488024,"not significant"
"PA_.32.1.","G vs L",0.100413913198956,0.232037556175966,"not significant"
"PA_.32.1.","G vs M",0.0733347887693624,0.21534596081718,"not significant"
"PA_.32.1.","G vs N",0.480380007459036,0.48606497796151,"not significant"
"PA_.32.1.","G vs O",0.470584841133377,0.481856334334177,"not significant"
"PA_.32.1.","G vs P",0.441329381527047,0.476112215376683,"not significant"
"PA_.32.1.","G vs Q",0.412390724055844,0.46090727982712,"not significant"
"PA_.32.1.","G vs R",0.0733347887693624,0.21534596081718,"not significant"
"PA_.32.1.","G vs S",0.245475140842928,0.35877135969351,"not significant"
"PA_.32.1.","H vs I",0.490187035586318,0.493070488736826,"not significant"
"PA_.32.1.","H vs J",0.0496562653296832,0.194163292151889,"not significant"
"PA_.32.1.","H vs K",0.0436610994827986,0.194163292151889,"not significant"
"PA_.32.1.","H vs L",0.0134145907784626,0.10079949445188,"not significant"
"PA_.32.1.","H vs M",0.315720814874644,0.409001964723971,"not significant"
"PA_.32.1.","H vs N",0.0920235794846803,0.224800458455433,"not significant"
"PA_.32.1.","H vs O",0.383920849049748,0.443584224239911,"not significant"
"PA_.32.1.","H vs P",0.00743780016207975,0.0748155192773904,"not significant"
"PA_.32.1.","H vs Q",0.150755795418456,0.286436011295066,"not significant"
"PA_.32.1.","H vs R",0.181359156445813,0.307053621309248,"not significant"
"PA_.32.1.","H vs S",0.128901949170716,0.259320391861087,"not significant"
"PA_.32.1.","I vs J",0.114025075527549,0.240719603891492,"not significant"
