"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"PA_.32.1.",0.973360921894742,4.09005185662872,0.000944576404785982,0.000944576404785982,"Non-normal"
"PA_.32.2.",3.87941924850104,20.5940944029582,2.09915973665596e-12,4.6181514206431e-12,"Non-normal"
"PA_.34.2.",2.2350356988617,7.75972429708665,1.13359171567231e-10,2.07825147873258e-10,"Non-normal"
"PA_.36.1.",3.11527457342297,12.5442013784277,1.33501251474556e-13,3.67128441555028e-13,"Non-normal"
"PA_.36.2.",4.15091584017012,20.5087292044321,1.27658999482645e-14,7.02124497154546e-14,"Non-normal"
"PA_.38.1.",1.87896041213539,5.97977064508279,4.71483943156207e-09,6.48290421839785e-09,"Non-normal"
"PA_.38.2.",1.99874833824549,7.71628762064535,1.24872348969452e-09,1.96227976951996e-09,"Non-normal"
"PA_.38.3.",6.06222706055347,41.1621253420837,1.32496916948794e-15,1.45746608643673e-14,"Non-normal"
"PA_.40.2.",4.69357979792282,27.2409440888427,4.23601517626485e-14,1.55320556463045e-13,"Non-normal"
"PA_.40.4.",1.41772359554164,5.17199704774556,5.23803021135468e-06,5.76183323249015e-06,"Non-normal"
"PA_.40.6.",1.13755659584601,3.62639035678321,8.92101297650236e-08,1.0903460304614e-07,"Non-normal"
