"lipid","skewness","kurtosis","shapiro_p","normality"
"PC.O_.30.0.",0.908472110523336,3.51088818025115,0.00121351170382532,"Non-normal"
"PC.O_.31.0.",2.59603888327562,10.3679265914802,1.58012822519665e-11,"Non-normal"
"PC.O_.32.0.",0.250003161359248,2.10813157570144,0.0679575597634721,"Normal"
"PC.O_.32.1.",0.971866436708218,3.47430214307809,0.000429939210526341,"Non-normal"
"PC.O_.33.0.",1.81370804788934,6.18798912665726,1.30811181508245e-07,"Non-normal"
"PC.O_.33.1.",1.13289963025829,3.28766566961944,1.05154849867114e-05,"Non-normal"
"PC.O_.34.0.",0.172635167032298,2.1013001848156,0.115829904564044,"Normal"
"PC.O_.34.1.",0.534686878552232,3.05646284885043,0.0122918694179882,"Non-normal"
"PC.O_.34.2.",0.718925722787377,2.95874061436858,0.00279884862680785,"Non-normal"
"PC.O_.35.0.",1.74212956041854,4.71714956549599,1.33706825184293e-10,"Non-normal"
"PC.O_.36.0.",0.882104979217018,3.6861287900589,0.00619667703330467,"Non-normal"
"PC.O_.36.1.",0.65498424886445,2.66435752253981,0.00702962833678938,"Non-normal"
"PC.O_.36.2.",0.672718649193942,2.71068894033636,0.00838895690970017,"Non-normal"
"PC.O_.38.1.",0.887172376274315,3.70815962917842,0.00652793529178046,"Non-normal"
"PC.O_.38.2.",0.504951932846106,2.29787566280741,0.0125461501858113,"Non-normal"
"PC.O_.40.1.",0.968292123545302,3.2162933094025,0.000416461957891909,"Non-normal"
"PC.O_.40.2.",0.71233668599269,3.24914368554299,0.0415694497951945,"Non-normal"
"PC.O_.40.4.",2.22082597009626,10.2594781258239,6.57987646075531e-07,"Non-normal"
"PC.P_.31.0.",1.58407404865776,7.43583937937322,5.10550562157835e-05,"Non-normal"
"PC.P_.32.0.",0.782939955286099,2.95428279960312,0.00356345776180656,"Non-normal"
"PC.P_.32.1.",0.467028781645617,2.05336193894424,0.00429467802255627,"Non-normal"
"PC.P_.33.0.",1.1352398811081,3.09160966892325,2.24250113205767e-06,"Non-normal"
"PC.P_.34.1.",1.23476671534918,3.31871058927693,2.4414983652593e-08,"Non-normal"
"PC.P_.34.2.",2.49021451793068,8.53040416649691,6.45855514946986e-11,"Non-normal"
"PC.P_.35.1.",1.20698047051708,3.69595556339089,1.9125115032063e-05,"Non-normal"
"PC.P_.36.1.",1.87279653780568,6.32421770317962,7.18611268895807e-08,"Non-normal"
"PC.P_.36.3.",0.938911341982121,4.17750219254397,0.00822014156683622,"Non-normal"
"PC.P_.36.4.",3.00692542838037,13.9295400508369,3.82137412231021e-12,"Non-normal"
"PC.P_.38.4.",0.529849674802381,2.8108892291915,0.191432051709079,"Normal"
"PC.P_.40.4.",1.0205486745551,3.8599742627437,0.00104332163041938,"Non-normal"
"PC.P_.40.6.",0.550080461274098,2.22142320889014,0.00111667258080365,"Non-normal"
