"lipid","p_value","p_value_adj","significance"
"PC.O_.30.0.",2.20229660267663e-05,0.000124382192744424,"***"
"PC.O_.31.0.",0.0922844356283838,0.0953605834826632,"not significant"
"PC.O_.32.0.",2.7373876691337e-05,0.000124382192744424,"***"
"PC.O_.32.1.",1.96271851952425e-05,0.000124382192744424,"***"
"PC.O_.33.0.",0.0714278850184182,0.0763539460541711,"not significant"
"PC.O_.33.1.",0.000879911018885708,0.00118596702545465,"**"
"PC.O_.34.0.",8.58141057893608e-05,0.000187293843819081,"***"
"PC.O_.34.1.",3.84206371856149e-05,0.000132337750306007,"***"
"PC.O_.34.2.",2.21950646687542e-05,0.000124382192744424,"***"
"PC.O_.35.0.",0.00110617285464445,0.00142880660391575,"**"
"PC.O_.36.0.",0.000251574141654372,0.000410463073225555,"***"
"PC.O_.36.1.",5.96081793660972e-05,0.000158754077484996,"***"
"PC.O_.36.2.",3.49677958636885e-05,0.000132337750306007,"***"
"PC.O_.38.1.",0.000473223534564169,0.000712434175101807,"***"
"PC.O_.38.2.",5.69417608192741e-05,0.000158754077484996,"***"
"PC.O_.40.1.",0.0020336401329172,0.00233492015260864,"**"
"PC.O_.40.2.",0.00125556293537266,0.0015568980398621,"**"
"PC.O_.40.4.",9.69182271487576e-05,0.000187779065100718,"***"
"PC.P_.31.0.",2.12186090005056e-05,0.000124382192744424,"***"
"PC.P_.32.0.",6.14531912845145e-05,0.000158754077484996,"***"
"PC.P_.32.1.",0.000137665757792676,0.000237091027309609,"***"
"PC.P_.33.0.",0.000482616699262515,0.000712434175101807,"***"
"PC.P_.34.1.",2.15766295885282e-05,0.000124382192744424,"***"
"PC.P_.34.2.",0.370418477496037,0.370418477496037,"not significant"
"PC.P_.35.1.",7.04700282507211e-05,0.00016804391352095,"***"
"PC.P_.36.1.",2.80863015874506e-05,0.000124382192744424,"***"
"PC.P_.36.3.",0.00060703514148258,0.000855367699361818,"***"
"PC.P_.36.4.",0.0054976521461332,0.00608668630464747,"**"
"PC.P_.38.4.",9.06260534608455e-05,0.000187293843819081,"***"
"PC.P_.40.4.",0.000135670045253416,0.000237091027309609,"***"
"PC.P_.40.6.",0.00163341010040582,0.00194752742740693,"**"
