"lipid","comparison","p_value","p_value_adj","significance"
"Mono.lyso_CL_.52.01.","A - B",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - C",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B - C",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - D",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - D",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - D",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - E",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - E",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - E",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - E",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - F",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - G",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","B - G",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","C - G",0.0155064836978151,0.155976983078022,"not significant"
"Mono.lyso_CL_.52.01.","D - G",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","E - G",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","F - G",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","A - H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - H",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - H",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","A - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - I",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - I",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - J",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - J",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - K",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - K",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - L",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - L",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K - L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - M",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - M",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","L - M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","C - N",0.482795713855954,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","E - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","G - N",0.0172675370082525,0.164041601578399,"not significant"
"Mono.lyso_CL_.52.01.","H - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","I - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","J - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","K - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","L - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","M - N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C - O",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G - O",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","H - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","I - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","J - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","K - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","L - O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","M - O",0.5,0.5,"not significant"
