"lipid","comparison","p_value","p_value_adj","significance"
"Mono.lyso_CL_.52.01.","A vs B",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs C",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A vs D",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A vs E",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs G",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A vs H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs J",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A vs K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs N",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","A vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","A vs Q",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","A vs R",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","A vs S",0.0155064836978151,0.155976983078022,"not significant"
"Mono.lyso_CL_.52.01.","B vs C",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","B vs D",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","B vs E",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","B vs F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs G",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs H",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs L",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","B vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs O",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","B vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","B vs S",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","C vs D",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs E",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs G",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","C vs H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs K",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","C vs L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs P",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","C vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","C vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs E",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","D vs F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs G",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs H",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs K",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","D vs L",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs O",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","D vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","D vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs F",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs G",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs H",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","E vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs L",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","E vs M",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs N",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs O",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs P",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs Q",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","E vs R",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","E vs S",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs G",0.482795713855954,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F vs H",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs I",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs J",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs K",0.0172675370082525,0.164041601578399,"not significant"
"Mono.lyso_CL_.52.01.","F vs L",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs M",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs N",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs O",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs P",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs Q",0.0870969110482441,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","F vs R",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","F vs S",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs H",0.0941352228459573,0.272103122148104,"not significant"
"Mono.lyso_CL_.52.01.","G vs I",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs J",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs K",0.5,0.5,"not significant"
"Mono.lyso_CL_.52.01.","G vs L",0.000257703122354623,0.0031476595659029,"**"
"Mono.lyso_CL_.52.01.","G vs M",0.5,0.5,"not significant"
