"lipid","p_value","p_value_adj","significance"
"PG_.32.0.",2.55281089458227e-05,NA,NA
"PG_.33.0.",0.656013434291353,NA,NA
"PG_.34.1.",0.000262026619792092,NA,NA
"PG_.35.0.",9.57296939376283e-05,NA,NA
"PG_.36.3.",0.000187567978896981,NA,NA
"PG_.37.0.",0.0182421986028538,NA,NA
"PG_.37.2.",0.762981414316457,NA,NA
"PG_.38.2.",0.50192988242044,NA,NA
"PG_.38.4.",0.000180369628103526,NA,NA
"PG_.38.5.",0.127463939133906,NA,NA
"PG_.38.7.",0.43313300610382,NA,NA
"PG_.40.1.",0.709896150206963,NA,NA
"PG_.40.6.",0.183824454263709,NA,NA
"PG_.42.10.",0.0752716709183897,NA,NA
