"lipid","comparison","p_value","p_value_adj","significance"
"PG_.32.0.","A vs B",0.38393912042077,0.429108428705566,"not significant"
"PG_.32.0.","A vs C",0.00252412966620923,0.0239792318289877,"*"
"PG_.32.0.","A vs D",0.0060573300271095,0.035717359815025,"*"
"PG_.32.0.","A vs E",0.0118231701254045,0.0546422186876802,"not significant"
"PG_.32.0.","A vs F",0.0245526718666759,0.0839701377840315,"not significant"
"PG_.32.0.","A vs G",0.29421558500115,0.361948669317961,"not significant"
"PG_.32.0.","A vs H",0.20150369386175,0.299627231742254,"not significant"
"PG_.32.0.","A vs I",0.128940519458914,0.237084180940584,"not significant"
"PG_.32.0.","A vs J",0.000136212984120617,0.00776414009487514,"**"
"PG_.32.0.","A vs K",0.000970581859672768,0.0165969498004043,"*"
"PG_.32.0.","A vs L",0.237835481018576,0.330649327269728,"not significant"
"PG_.32.0.","A vs M",0.156623106476673,0.257524530841453,"not significant"
"PG_.32.0.","A vs N",0.000218045577074799,0.00932144841994765,"**"
"PG_.32.0.","A vs O",0.00145965180964503,0.0178286042463786,"*"
"PG_.32.0.","A vs P",0.451061569867961,0.461865439804918,"not significant"
"PG_.32.0.","A vs Q",0.187955871095499,0.284428796082569,"not significant"
"PG_.32.0.","A vs R",0.277493844157187,0.356777799630669,"not significant"
"PG_.32.0.","A vs S",0.0275248360783194,0.0840490530248682,"not significant"
"PG_.32.0.","B vs C",0.08419846101927,0.17997421042869,"not significant"
"PG_.32.0.","B vs D",0.0425604536058319,0.117384476880601,"not significant"
"PG_.32.0.","B vs E",0.0549395656877061,0.132319235670391,"not significant"
"PG_.32.0.","B vs F",0.253316160879275,0.330664606949283,"not significant"
"PG_.32.0.","B vs G",0.356086512275489,0.411424281075058,"not significant"
"PG_.32.0.","B vs H",0.0161835461031627,0.0658901519914483,"not significant"
"PG_.32.0.","B vs I",0.0549395656877061,0.132319235670391,"not significant"
"PG_.32.0.","B vs J",0.0667615127897664,0.154273225500676,"not significant"
"PG_.32.0.","B vs K",0.08419846101927,0.17997421042869,"not significant"
"PG_.32.0.","B vs L",0.412404691269307,0.438019889484792,"not significant"
"PG_.32.0.","B vs M",0.010388314029068,0.0526564417435456,"not significant"
"PG_.32.0.","B vs N",0.0218546572267015,0.0762682935870604,"not significant"
"PG_.32.0.","B vs O",0.311388314345416,0.380338583950472,"not significant"
"PG_.32.0.","B vs P",0.480383184435834,0.483208967873692,"not significant"
"PG_.32.0.","B vs Q",0.000821167559564802,0.0156021836317312,"*"
"PG_.32.0.","B vs R",0.00124192630827651,0.0176974498929402,"*"
"PG_.32.0.","B vs S",0.07685265833339,0.170672786688437,"not significant"
"PG_.32.0.","C vs D",0.0496836677483712,0.12680458485032,"not significant"
"PG_.32.0.","C vs E",0.114062767241323,0.219154305598496,"not significant"
"PG_.32.0.","C vs F",0.181398046875521,0.279451045186613,"not significant"
"PG_.32.0.","C vs G",0.0549395656877061,0.132319235670391,"not significant"
"PG_.32.0.","C vs H",0.145113042011931,0.250649799838789,"not significant"
"PG_.32.0.","C vs I",0.0206023783795067,0.0733959729769928,"not significant"
"PG_.32.0.","C vs J",0.0275248360783194,0.0840490530248682,"not significant"
"PG_.32.0.","C vs K",0.37457993910773,0.421402431496197,"not significant"
"PG_.32.0.","C vs L",0.29421558500115,0.361948669317961,"not significant"
"PG_.32.0.","C vs M",0.134186381785512,0.239019492555443,"not significant"
"PG_.32.0.","C vs N",0.0733675231429943,0.165076927071737,"not significant"
"PG_.32.0.","C vs O",0.1238386203266,0.235293378620541,"not significant"
"PG_.32.0.","C vs P",0.0880634154681644,0.181431855964531,"not significant"
"PG_.32.0.","C vs Q",0.208491569132751,0.302136087472037,"not significant"
"PG_.32.0.","C vs R",0.0110855666828517,0.0526564417435456,"not significant"
"PG_.32.0.","C vs S",0.015215165765255,0.0650448336464651,"not significant"
"PG_.32.0.","D vs E",0.285796551474663,0.359347134574761,"not significant"
"PG_.32.0.","D vs F",0.21562034291106,0.30725898864826,"not significant"
"PG_.32.0.","D vs G",0.194658074647254,0.291987111970881,"not significant"
"PG_.32.0.","D vs H",0.402856798133989,0.438019889484792,"not significant"
"PG_.32.0.","D vs I",0.412404691269307,0.438019889484792,"not significant"
"PG_.32.0.","D vs J",0.470589599395558,0.476158707080712,"not significant"
"PG_.32.0.","D vs K",0.00490330817509771,0.0299452034979182,"*"
"PG_.32.0.","D vs L",0.0206023783795067,0.0733959729769928,"not significant"
"PG_.32.0.","D vs M",0.145113042011931,0.250649799838789,"not significant"
"PG_.32.0.","D vs N",0.174985372151831,0.274518336128101,"not significant"
"PG_.32.0.","D vs O",0.253316160879275,0.330664606949283,"not significant"
"PG_.32.0.","D vs P",0.328981579553557,0.390665625719849,"not significant"
"PG_.32.0.","D vs Q",0.0182794732762806,0.0726927890754413,"not significant"
"PG_.32.0.","D vs R",0.162597601781183,0.26480180861507,"not significant"
"PG_.32.0.","D vs S",0.109386487328986,0.212557833332462,"not significant"
"PG_.32.0.","E vs F",0.328981579553557,0.390665625719849,"not significant"
"PG_.32.0.","E vs G",0.230294157151499,0.32545703200749,"not significant"
"PG_.32.0.","E vs H",0.000583828323614969,0.01247933041727,"*"
"PG_.32.0.","E vs I",0.00340952470383759,0.0253490749720099,"*"
"PG_.32.0.","E vs J",0.346962124970598,0.406373447739536,"not significant"
"PG_.32.0.","E vs K",0.393366488739492,0.433972061770665,"not significant"
"PG_.32.0.","E vs L",0.0920591245522887,0.187406074981445,"not significant"
"PG_.32.0.","E vs M",0.134186381785512,0.239019492555443,"not significant"
"PG_.32.0.","E vs N",0.0029368837862612,0.0251103563725333,"*"
"PG_.32.0.","E vs O",0.0496836677483712,0.12680458485032,"not significant"
"PG_.32.0.","E vs P",0.0291199370538544,0.0873598111615632,"not significant"
"PG_.32.0.","E vs Q",0.253316160879275,0.330664606949283,"not significant"
"PG_.32.0.","E vs R",0.460813771543105,0.469042588892089,"not significant"
"PG_.32.0.","E vs S",0.422004708445621,0.445449414470378,"not significant"
"PG_.32.0.","F vs G",0.00340952470383759,0.0253490749720099,"*"
"PG_.32.0.","F vs H",0.015215165765255,0.0650448336464651,"not significant"
"PG_.32.0.","F vs I",0.17498537215183,0.274518336128101,"not significant"
"PG_.32.0.","F vs J",0.20849156913275,0.302136087472037,"not significant"
"PG_.32.0.","F vs K",0.21562034291106,0.30725898864826,"not significant"
"PG_.32.0.","F vs L",0.285796551474663,0.359347134574761,"not significant"
"PG_.32.0.","F vs M",0.0134269365646253,0.060421214540814,"not significant"
"PG_.32.0.","F vs N",0.134186381785512,0.239019492555443,"not significant"
"PG_.32.0.","F vs O",0.0880634154681644,0.181431855964531,"not significant"
"PG_.32.0.","F vs P",0.451061569867961,0.461865439804918,"not significant"
"PG_.32.0.","F vs Q",0.294215585001149,0.361948669317961,"not significant"
"PG_.32.0.","F vs R",0.00490330817509771,0.0299452034979182,"*"
"PG_.32.0.","F vs S",0.0110855666828517,0.0526564417435456,"not significant"
"PG_.32.0.","G vs H",0.412404691269307,0.438019889484792,"not significant"
"PG_.32.0.","G vs I",0.37457993910773,0.421402431496197,"not significant"
"PG_.32.0.","G vs J",0.000314447137334443,0.00980672629371073,"**"
"PG_.32.0.","G vs K",0.000490609584609121,0.0119848912811657,"*"
"PG_.32.0.","G vs L",0.0448369463493841,0.119798716027261,"not significant"
"PG_.32.0.","G vs M",0.0275248360783194,0.0840490530248682,"not significant"
"PG_.32.0.","G vs N",0.393366488739492,0.433972061770665,"not significant"
"PG_.32.0.","G vs O",0.08419846101927,0.17997421042869,"not significant"
"PG_.32.0.","G vs P",0.128940519458914,0.237084180940584,"not significant"
"PG_.32.0.","G vs Q",0.00910768052148183,0.0486691677866685,"*"
"PG_.32.0.","G vs R",0.00124192630827651,0.0176974498929402,"*"
"PG_.32.0.","G vs S",0.00649231100047824,0.037006172702726,"*"
"PG_.32.0.","H vs I",0.109386487328986,0.212557833332462,"not significant"
"PG_.32.0.","H vs J",0.17498537215183,0.274518336128101,"not significant"
"PG_.32.0.","H vs K",0.057727462828968,0.137102724218799,"not significant"
"PG_.32.0.","H vs L",0.150794968930418,0.2528033302657,"not significant"
"PG_.32.0.","H vs M",0.0194114230723046,0.0733959729769928,"not significant"
"PG_.32.0.","H vs N",0.0260032511803724,0.0840490530248682,"not significant"
"PG_.32.0.","H vs O",0.365294070613556,0.416435240499454,"not significant"
"PG_.32.0.","H vs P",0.285796551474663,0.359347134574761,"not significant"
"PG_.32.0.","H vs Q",0.13957700765905,0.246058436182449,"not significant"
"PG_.32.0.","H vs R",0.490188625517065,0.490188625517065,"not significant"
"PG_.32.0.","H vs S",0.412404691269307,0.438019889484792,"not significant"
"PG_.32.0.","I vs J",0.156623106476673,0.257524530841453,"not significant"
"PG_.32.0.","I vs K",0.0472104712990765,0.124199855263724,"not significant"
"PG_.32.0.","I vs L",0.128940519458914,0.237084180940584,"not significant"
"PG_.32.0.","I vs M",0.0880634154681644,0.181431855964531,"not significant"
"PG_.32.0.","I vs N",0.0161835461031627,0.0658901519914483,"not significant"
"PG_.32.0.","I vs O",0.0325408770944018,0.0959394824679776,"not significant"
"PG_.32.0.","I vs P",0.253316160879275,0.330664606949283,"not significant"
"PG_.32.0.","I vs Q",0.451061569867961,0.461865439804918,"not significant"
"PG_.32.0.","I vs R",0.00145965180964502,0.0178286042463786,"*"
"PG_.32.0.","I vs S",0.00216454529737519,0.0217727791677151,"*"
"PG_.32.0.","J vs K",0.104849530913002,0.208479881233993,"not significant"
"PG_.32.0.","J vs L",0.0700045819205918,0.159610446778949,"not significant"
"PG_.32.0.","J vs M",0.431651296941582,0.452836636668777,"not significant"
"PG_.32.0.","J vs N",0.17498537215183,0.274518336128101,"not significant"
"PG_.32.0.","J vs O",0.245510269402928,0.330664606949283,"not significant"
"PG_.32.0.","J vs P",0.0275248360783194,0.0840490530248682,"not significant"
"PG_.32.0.","J vs Q",0.00490330817509771,0.0299452034979182,"*"
"PG_.32.0.","J vs R",0.0206023783795067,0.0733959729769928,"not significant"
"PG_.32.0.","J vs S",0.328981579553557,0.390665625719849,"not significant"
"PG_.32.0.","K vs L",0.181398046875521,0.279451045186613,"not significant"
"PG_.32.0.","K vs M",0.00158110203805655,0.0180245632338447,"*"
"PG_.32.0.","K vs N",0.00394943362538294,0.0281397145808535,"*"
"PG_.32.0.","K vs O",0.441338820634263,0.460176453222311,"not significant"
"PG_.32.0.","K vs P",0.245510269402928,0.330664606949283,"not significant"
"PG_.32.0.","K vs Q",7.60008798692515e-05,0.00776414009487514,"**"
"PG_.32.0.","K vs R",0.000123767753519535,0.00776414009487514,"**"
"PG_.32.0.","K vs S",0.0194114230723046,0.0733959729769928,"not significant"
"PG_.32.0.","L vs M",0.0110855666828517,0.0526564417435456,"not significant"
"PG_.32.0.","L vs N",0.261250593760922,0.338438269190285,"not significant"
"PG_.32.0.","L vs O",0.0403783467110407,0.115078288126466,"not significant"
"PG_.32.0.","L vs P",0.0667615127897664,0.154273225500676,"not significant"
"PG_.32.0.","L vs Q",0.00316527309030221,0.0253490749720099,"*"
"PG_.32.0.","L vs R",0.000344095659428447,0.00980672629371073,"**"
"PG_.32.0.","L vs S",0.00216454529737519,0.0217727791677151,"*"
"PG_.32.0.","M vs N",0.356086512275489,0.411424281075058,"not significant"
"PG_.32.0.","M vs O",0.0425604536058319,0.117384476880601,"not significant"
"PG_.32.0.","M vs P",0.20849156913275,0.302136087472037,"not significant"
"PG_.32.0.","M vs Q",0.0275248360783194,0.0840490530248682,"not significant"
"PG_.32.0.","M vs R",0.0522591627393496,0.131416423947482,"not significant"
"PG_.32.0.","M vs S",0.187955871095499,0.284428796082569,"not significant"
"PG_.32.0.","N vs O",0.365294070613556,0.416435240499454,"not significant"
"PG_.32.0.","N vs P",0.0029368837862612,0.0251103563725333,"*"
"PG_.32.0.","N vs Q",0.00424711123875621,0.0290502408730925,"*"
"PG_.32.0.","N vs R",0.150794968930418,0.2528033302657,"not significant"
"PG_.32.0.","N vs S",0.104849530913002,0.208479881233993,"not significant"
"PG_.32.0.","O vs P",0.346962124970598,0.406373447739536,"not significant"
"PG_.32.0.","O vs Q",0.237835481018576,0.330649327269728,"not significant"
