"lipid","comparison","p_value","p_value_adj","significance"
"FFA_.18.2.","A - B",0.000430762656995578,0.00409224524145799,"**"
"FFA_.18.2.","A - C",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - C",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","A - D",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - D",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - D",0.5,0.5,"not significant"
"FFA_.18.2.","A - E",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - E",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - E",0.5,0.5,"not significant"
"FFA_.18.2.","D - E",0.5,0.5,"not significant"
"FFA_.18.2.","A - F",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - F",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - F",0.5,0.5,"not significant"
"FFA_.18.2.","D - F",0.5,0.5,"not significant"
"FFA_.18.2.","E - F",0.5,0.5,"not significant"
"FFA_.18.2.","A - G",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - G",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - G",0.5,0.5,"not significant"
"FFA_.18.2.","D - G",0.5,0.5,"not significant"
"FFA_.18.2.","E - G",0.5,0.5,"not significant"
"FFA_.18.2.","F - G",0.5,0.5,"not significant"
"FFA_.18.2.","A - H",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - H",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - H",0.5,0.5,"not significant"
"FFA_.18.2.","D - H",0.5,0.5,"not significant"
"FFA_.18.2.","E - H",0.5,0.5,"not significant"
"FFA_.18.2.","F - H",0.5,0.5,"not significant"
"FFA_.18.2.","G - H",0.5,0.5,"not significant"
"FFA_.18.2.","A - I",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - I",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - I",0.5,0.5,"not significant"
"FFA_.18.2.","D - I",0.5,0.5,"not significant"
"FFA_.18.2.","E - I",0.5,0.5,"not significant"
"FFA_.18.2.","F - I",0.5,0.5,"not significant"
"FFA_.18.2.","G - I",0.5,0.5,"not significant"
"FFA_.18.2.","H - I",0.5,0.5,"not significant"
"FFA_.18.2.","A - J",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - J",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - J",0.5,0.5,"not significant"
"FFA_.18.2.","D - J",0.5,0.5,"not significant"
"FFA_.18.2.","E - J",0.5,0.5,"not significant"
"FFA_.18.2.","F - J",0.5,0.5,"not significant"
"FFA_.18.2.","G - J",0.5,0.5,"not significant"
"FFA_.18.2.","H - J",0.5,0.5,"not significant"
"FFA_.18.2.","I - J",0.5,0.5,"not significant"
"FFA_.18.2.","A - K",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - K",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - K",0.5,0.5,"not significant"
"FFA_.18.2.","D - K",0.5,0.5,"not significant"
"FFA_.18.2.","E - K",0.5,0.5,"not significant"
"FFA_.18.2.","F - K",0.5,0.5,"not significant"
"FFA_.18.2.","G - K",0.5,0.5,"not significant"
"FFA_.18.2.","H - K",0.5,0.5,"not significant"
"FFA_.18.2.","I - K",0.5,0.5,"not significant"
"FFA_.18.2.","J - K",0.5,0.5,"not significant"
"FFA_.18.2.","A - L",6.76738943585802e-07,6.80719760901013e-06,"***"
"FFA_.18.2.","B - L",0.0668714381382575,0.326714740618344,"not significant"
"FFA_.18.2.","C - L",0.5,0.5,"not significant"
"FFA_.18.2.","D - L",0.5,0.5,"not significant"
"FFA_.18.2.","E - L",0.5,0.5,"not significant"
"FFA_.18.2.","F - L",0.5,0.5,"not significant"
"FFA_.18.2.","G - L",0.5,0.5,"not significant"
"FFA_.18.2.","H - L",0.5,0.5,"not significant"
