"lipid","comparison","p_value","p_value_adj","significance"
"PE_.30.0.","A vs B",0.480383184435834,0.491889368494177,"not significant"
"PE_.30.0.","A vs C",0.0126029876240227,0.0525636800904362,"not significant"
"PE_.30.0.","A vs D",0.0142969879547751,0.0568554637271289,"not significant"
"PE_.30.0.","A vs E",0.00564837736360696,0.0419944577902953,"*"
"PE_.30.0.","A vs F",0.00649231100047822,0.0424417306884383,"*"
"PE_.30.0.","A vs G",0.38393912042077,0.475750649217041,"not significant"
"PE_.30.0.","A vs H",0.150794968930418,0.265834429763932,"not significant"
"PE_.30.0.","A vs I",0.13957700765905,0.256641594727931,"not significant"
"PE_.30.0.","A vs J",0.000535344969820225,0.0166391072230266,"*"
"PE_.30.0.","A vs K",0.00018095077236543,0.0134426151210475,"*"
"PE_.30.0.","A vs L",0.237835481018576,0.333359567657185,"not significant"
"PE_.30.0.","A vs M",0.222888458140793,0.328568330535134,"not significant"
"PE_.30.0.","A vs N",0.00158110203805655,0.0337960560634588,"*"
"PE_.30.0.","A vs O",0.000583828323614969,0.0166391072230266,"*"
"PE_.30.0.","A vs P",0.37457993910773,0.470979188142808,"not significant"
"PE_.30.0.","A vs Q",0.451061569867961,0.491283620684212,"not significant"
"PE_.30.0.","A vs R",0.470589599395558,0.491889368494177,"not significant"
"PE_.30.0.","A vs S",0.0172042562097213,0.0668619957241443,"not significant"
"PE_.30.0.","B vs C",0.00796745525095817,0.0425760889973078,"*"
"PE_.30.0.","B vs D",0.123838620326601,0.232707737097238,"not significant"
"PE_.30.0.","B vs E",0.20150369386175,0.310424609462696,"not significant"
"PE_.30.0.","B vs F",0.150794968930418,0.265834429763932,"not significant"
"PE_.30.0.","B vs G",0.162597601781183,0.280850403076589,"not significant"
"PE_.30.0.","B vs H",0.114062767241323,0.219154305598496,"not significant"
"PE_.30.0.","B vs I",0.0667615127897664,0.140940971445062,"not significant"
"PE_.30.0.","B vs J",0.0194114230723046,0.0721598553340018,"not significant"
"PE_.30.0.","B vs K",0.0403783467110408,0.119046504958413,"not significant"
"PE_.30.0.","B vs L",0.181398046875521,0.292632698261454,"not significant"
"PE_.30.0.","B vs M",0.0448369463493841,0.119798716027261,"not significant"
"PE_.30.0.","B vs N",0.0496836677483712,0.12680458485032,"not significant"
"PE_.30.0.","B vs O",0.29421558500115,0.387006654116897,"not significant"
"PE_.30.0.","B vs P",0.20150369386175,0.310424609462696,"not significant"
"PE_.30.0.","B vs Q",0.00316527309030221,0.0388685816237485,"*"
"PE_.30.0.","B vs R",0.00796745525095818,0.0425760889973078,"*"
"PE_.30.0.","B vs S",0.057727462828968,0.131618615250047,"not significant"
"PE_.30.0.","C vs D",0.253316160879275,0.343786218336159,"not significant"
"PE_.30.0.","C vs E",0.0074459176646383,0.0424417306884383,"*"
"PE_.30.0.","C vs F",0.0085208460844009,0.0441534751646229,"*"
"PE_.30.0.","C vs G",0.422004708445621,0.491283620684212,"not significant"
"PE_.30.0.","C vs H",0.460813771543105,0.491889368494177,"not significant"
"PE_.30.0.","C vs I",0.000262145622352576,0.0134426151210475,"*"
"PE_.30.0.","C vs J",0.000821167559564804,0.0200599503836545,"*"
"PE_.30.0.","C vs K",0.010388314029068,0.048010856728936,"*"
"PE_.30.0.","C vs L",0.0804622432566168,0.161871101139782,"not significant"
"PE_.30.0.","C vs M",0.230294157151499,0.333359567657185,"not significant"
"PE_.30.0.","C vs N",0.00340952470383759,0.0388685816237485,"*"
"PE_.30.0.","C vs O",0.00394943362538294,0.0397266558788519,"*"
"PE_.30.0.","C vs P",0.320134394694817,0.408529712632938,"not significant"
"PE_.30.0.","C vs Q",0.431651296941582,0.491283620684212,"not significant"
"PE_.30.0.","C vs R",9.25297725567965e-05,0.0134426151210475,"*"
"PE_.30.0.","C vs S",0.000314447137334444,0.0134426151210475,"*"
"PE_.30.0.","D vs E",0.00490330817509771,0.0419944577902953,"*"
"PE_.30.0.","D vs F",0.0472104712990765,0.124199855263724,"not significant"
"PE_.30.0.","D vs G",0.156623106476673,0.273291338852154,"not significant"
"PE_.30.0.","D vs H",0.393366488739492,0.483925680391749,"not significant"
"PE_.30.0.","D vs I",0.402856798133989,0.485130369583888,"not significant"
"PE_.30.0.","D vs J",0.422004708445621,0.491283620684212,"not significant"
"PE_.30.0.","D vs K",0.0231706209204002,0.0843016207954985,"not significant"
"PE_.30.0.","D vs L",0.0110855666828517,0.0498850500728326,"*"
"PE_.30.0.","D vs M",0.1004504090031,0.197437010799197,"not significant"
"PE_.30.0.","D vs N",0.168718426427638,0.282851479599275,"not significant"
"PE_.30.0.","D vs O",0.451061569867961,0.491283620684212,"not significant"
"PE_.30.0.","D vs P",0.21562034291106,0.32343051436659,"not significant"
"PE_.30.0.","D vs Q",0.0733675231429943,0.151154776595808,"not significant"
"PE_.30.0.","D vs R",0.0142969879547751,0.0568554637271289,"not significant"
"PE_.30.0.","D vs S",0.00695469709251323,0.0424417306884383,"*"
"PE_.30.0.","E vs F",0.5,0.5,"not significant"
"PE_.30.0.","E vs G",0.480383184435834,0.491889368494177,"not significant"
"PE_.30.0.","E vs H",0.0126029876240227,0.0525636800904362,"not significant"
"PE_.30.0.","E vs I",0.00564837736360696,0.0419944577902953,"*"
"PE_.30.0.","E vs J",0.150794968930418,0.265834429763932,"not significant"
"PE_.30.0.","E vs K",0.237835481018576,0.333359567657185,"not significant"
"PE_.30.0.","E vs L",0.451061569867961,0.491283620684212,"not significant"
"PE_.30.0.","E vs M",0.150794968930418,0.265834429763932,"not significant"
"PE_.30.0.","E vs N",0.0448369463493841,0.119798716027261,"not significant"
"PE_.30.0.","E vs O",0.0074459176646383,0.0424417306884383,"*"
"PE_.30.0.","E vs P",0.00340952470383759,0.0388685816237485,"*"
"PE_.30.0.","E vs Q",0.402856798133989,0.485130369583888,"not significant"
"PE_.30.0.","E vs R",0.431651296941582,0.491283620684212,"not significant"
"PE_.30.0.","E vs S",0.451061569867961,0.491283620684212,"not significant"
"PE_.30.0.","F vs G",0.0194114230723046,0.0721598553340018,"not significant"
"PE_.30.0.","F vs H",0.00910768052148183,0.0444975248335255,"*"
"PE_.30.0.","F vs I",0.114062767241323,0.219154305598496,"not significant"
"PE_.30.0.","F vs J",0.187955871095499,0.300378074367573,"not significant"
"PE_.30.0.","F vs K",0.480383184435834,0.491889368494177,"not significant"
"PE_.30.0.","F vs L",0.194658074647254,0.308208618191486,"not significant"
"PE_.30.0.","F vs M",0.0636359342367773,0.139509548134473,"not significant"
"PE_.30.0.","F vs N",0.0118231701254045,0.0518400536267735,"not significant"
"PE_.30.0.","F vs O",0.00564837736360697,0.0419944577902953,"*"
"PE_.30.0.","F vs P",0.470589599395558,0.491889368494177,"not significant"
"PE_.30.0.","F vs Q",0.431651296941582,0.491283620684212,"not significant"
"PE_.30.0.","F vs R",0.0549395656877061,0.130481468508302,"not significant"
"PE_.30.0.","F vs S",0.060625411495738,0.136407175865411,"not significant"
"PE_.30.0.","G vs H",0.261250593760922,0.351762610496989,"not significant"
"PE_.30.0.","G vs I",0.174985372151831,0.287716333057337,"not significant"
"PE_.30.0.","G vs J",0.0042471112387562,0.0403475567681839,"*"
"PE_.30.0.","G vs K",0.010388314029068,0.048010856728936,"*"
"PE_.30.0.","G vs L",0.0700045819205918,0.145985164736844,"not significant"
"PE_.30.0.","G vs M",0.285796551474663,0.37884659148967,"not significant"
"PE_.30.0.","G vs N",0.460813771543105,0.491889368494177,"not significant"
"PE_.30.0.","G vs O",0.20150369386175,0.310424609462696,"not significant"
"PE_.30.0.","G vs P",0.134186381785512,0.249411644405679,"not significant"
"PE_.30.0.","G vs Q",0.0880634154681644,0.175102837733211,"not significant"
"PE_.30.0.","G vs R",0.0549395656877061,0.130481468508302,"not significant"
"PE_.30.0.","G vs S",0.0768526583333901,0.156450054464401,"not significant"
"PE_.30.0.","H vs I",0.451061569867961,0.491283620684212,"not significant"
"PE_.30.0.","H vs J",0.431651296941582,0.491283620684212,"not significant"
"PE_.30.0.","H vs K",0.00910768052148183,0.0444975248335255,"*"
"PE_.30.0.","H vs L",0.00394943362538294,0.0397266558788519,"*"
"PE_.30.0.","H vs M",0.181398046875521,0.292632698261454,"not significant"
"PE_.30.0.","H vs N",0.277493844157187,0.370714432428742,"not significant"
"PE_.30.0.","H vs O",0.402856798133989,0.485130369583888,"not significant"
"PE_.30.0.","H vs P",0.123838620326601,0.232707737097238,"not significant"
"PE_.30.0.","H vs Q",0.0343718750022714,0.115246875007616,"not significant"
"PE_.30.0.","H vs R",0.00526412804717951,0.0419944577902953,"*"
"PE_.30.0.","H vs S",0.00233808620387154,0.0388092451760662,"*"
"PE_.30.0.","I vs J",0.356086512275489,0.451042915548952,"not significant"
"PE_.30.0.","I vs K",0.451061569867961,0.491283620684212,"not significant"
