"lipid","p_value","p_value_adj","significance"
"PE_.30.0.",0.1,0.105263157894737,"not significant"
"PE_.30.1.",0.1,0.105263157894737,"not significant"
"PE_.32.0.",0.1,0.105263157894737,"not significant"
"PE_.32.1.",0.0636025696207536,0.105263157894737,"not significant"
"PE_.34.0.",0.1,0.105263157894737,"not significant"
"PE_.34.1.",0.1,0.105263157894737,"not significant"
"PE_.34.2.",0.196705602458947,0.196705602458947,"not significant"
"PE_.36.0.",0.1,0.105263157894737,"not significant"
"PE_.36.1.",0.1,0.105263157894737,"not significant"
"PE_.36.2.",0.1,0.105263157894737,"not significant"
"PE_.36.3.",0.1,0.105263157894737,"not significant"
"PE_.36.4.",0.1,0.105263157894737,"not significant"
"PE_.37.4.",0.1,0.105263157894737,"not significant"
"PE_.38.0.",0.0636025696207536,0.105263157894737,"not significant"
"PE_.38.1.",0.1,0.105263157894737,"not significant"
"PE_.38.4.",0.1,0.105263157894737,"not significant"
"PE_.40.1.",0.1,0.105263157894737,"not significant"
"PE_.40.2.",0.1,0.105263157894737,"not significant"
"PE_.40.3.",0.1,0.105263157894737,"not significant"
"PE_.40.5.",0.1,0.105263157894737,"not significant"
