"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"PE_.30.0.",2.49884715588275,11.3464800537805,1.78765542610865e-08,4.96230575477349e-08,"Non-normal"
"PE_.30.1.",2.24365069835307,8.63506139045652,1.79762093889498e-08,4.96230575477349e-08,"Non-normal"
"PE_.32.0.",1.36619245198224,5.17667876386477,3.2072608550485e-05,4.58180122149785e-05,"Non-normal"
"PE_.32.1.",1.83406836557185,6.66456168810762,4.03551041982789e-09,2.01775520991394e-08,"Non-normal"
"PE_.34.0.",1.35819179868996,6.02683032569559,0.000281169860518659,0.000312410956131844,"Non-normal"
"PE_.34.1.",2.77221344773178,13.0696262783041,3.57920795374549e-09,2.01775520991394e-08,"Non-normal"
"PE_.34.2.",1.92485779339265,6.78589905876334,1.86545312829976e-09,1.86545312829976e-08,"Non-normal"
"PE_.36.0.",2.27530026189082,10.3106871786406,2.23237704472606e-07,4.05886735404739e-07,"Non-normal"
"PE_.36.1.",1.62206395484764,6.91132556442814,3.45115886194823e-05,4.6015451492643e-05,"Non-normal"
"PE_.36.2.",1.81446885964048,7.28471706487872,2.21106433134348e-06,3.6851072189058e-06,"Non-normal"
"PE_.36.3.",0.0638870277817685,2.29371529580805,0.299782469700294,0.299782469700294,"Normal"
"PE_.36.4.",2.23967965152337,8.12330384429299,1.27810399245992e-08,4.96230575477349e-08,"Non-normal"
"PE_.37.4.",2.41928754762303,10.9443232162456,1.98492230190939e-08,4.96230575477349e-08,"Non-normal"
"PE_.38.0.",2.90234920289313,10.5528919899106,9.07314750714909e-14,1.81462950142982e-12,"Non-normal"
"PE_.38.1.",1.9936881801967,9.69574461482851,5.85137054167758e-06,9.00210852565781e-06,"Non-normal"
"PE_.38.4.",1.26021845889187,4.623381167416,0.000135271823054605,0.000159143321240711,"Non-normal"
"PE_.40.1.",0.733703315383761,3.3898012241278,0.0652975750574878,0.0687342895341977,"Normal"
"PE_.40.2.",2.78786821557837,14.8531022603385,4.44313516448356e-08,9.87363369885235e-08,"Non-normal"
"PE_.40.3.",2.09965528152336,8.11957757133313,1.2264666921502e-07,2.4529333843004e-07,"Non-normal"
"PE_.40.5.",1.05637704320049,3.35252445296066,0.000110079309484128,0.000137599136855159,"Non-normal"
