"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"Hex.Cer_.32.0.",4.05716611001779,23.7793633110576,6.09734234505349e-12,5.48760811054814e-11,"Non-normal"
"Hex.Cer_.34.0.OH.",1.42765989862943,4.1297864769213,1.57400909968572e-08,5.66643275886858e-08,"Non-normal"
"Hex.Cer_.34.1.",1.453227161432,6.33722506394677,1.83571767386967e-05,3.30429181296541e-05,"Non-normal"
"Hex.Cer_.35.0.",1.44472046594333,5.98787209401125,3.32478759040337e-06,7.43408306483354e-06,"Non-normal"
"Hex.Cer_.36.0.",0.541868458049338,2.35196908471494,0.000170905556972023,0.000256358335458035,"Non-normal"
"Hex.Cer_.36.1.",0.113447745283602,1.89223438765708,0.00756187616209036,0.00850711068235165,"Non-normal"
"Hex.Cer_.37.0.",1.46046843065051,4.83262560316754,3.71704153241677e-06,7.43408306483354e-06,"Non-normal"
"Hex.Cer_.38.0.",0.782233528072952,2.92340556046304,0.00128990530937717,0.0015478863712526,"Non-normal"
"Hex.Cer_.38.1.",0.577017753050153,2.68912650714025,0.000126357703222876,0.000206767150728342,"Non-normal"
"Hex.Cer_.38.1.OH.",0.0397917590293112,2.11362405926517,0.162049965684499,0.162049965684499,"Normal"
"Hex.Cer_.38.2.",2.44248161640981,9.69014494509951,1.87861952885823e-10,1.05517998520128e-09,"Non-normal"
"Hex.Cer_.40.0.",1.50462642615921,4.75393755865532,1.57721631668382e-06,4.0556991000441e-06,"Non-normal"
"Hex.Cer_.40.0.OH.",1.71717679341247,6.60193999357167,1.57035953160025e-06,4.0556991000441e-06,"Non-normal"
"Hex.Cer_.40.1.OH.",2.10711946026179,7.99201907971653,2.34484441155839e-10,1.05517998520128e-09,"Non-normal"
"Hex.Cer_.42.0.OH.",1.11036131075063,4.51130665788985,0.000744144808375693,0.000956757610768748,"Non-normal"
"Hex.Cer_.42.1.OH.",3.4992200002569,17.2269229434063,3.46514298796333e-12,5.48760811054814e-11,"Non-normal"
"Hex.Cer_.42.2.",0.287344658766506,2.31450897091758,0.0910876968012992,0.0964457966131403,"Normal"
"Hex.Cer_.44.2.",1.04089086958117,4.21530370293135,0.00072991570323301,0.000956757610768748,"Non-normal"
