"MGDG_.34.1.","MGDG_.36.1.","MGDG_.38.2."
0.11419,0.05364,0.00544
0.0893,0.04807,0
0.11762,0.04764,0
0.33198,0.0564,0.00462
0.1163,0.05588,0
0.05837,0.04236,0.00439
0.1617,0.04219,0
0.17537,0.0341,0
0.10278,0.01413,0
0.02445,0.0216,0
0.13531,0.04075,0
0.12253,0.07023,0
0.04408,0.07773,0.00729
0.11652,0.05585,0.01152
0.15895,0.06685,0.0146
0.04524,0.0252,0.00291
0.1809,0.03195,0.00567
0.13963,0.04545,0.00841
0.0229,0.01854,0
0.05047,0.02622,0
0.09387,0.05945,0
0.10516,0.07567,0
0.13388,0.06506,0
0.19185,0.0632,0
0.08957,0.0343,0
0.06482,0.01704,0
0.1467,0.0219,0
0.08179,0.0359,0
0,0.06771,0
0,0.0647,0.00337
0.23717,0.05453,0
0.03525,0.01604,0.00135
0.11797,0.0444,0.00885
0.13408,0.04445,0
0.0883,0.03431,0
0.24635,0.06506,0
0.09408,0.07428,0.0113
0.11906,0.06201,0.01008
0.08786,0.07185,0.00589
0,0.02397,0
0.07052,0.04814,0
0.20367,0.04684,0
0.12287,0.03439,0
0.0732,0.02136,0
0.17155,0.07192,0
0.06369,0.04216,0
0.02597,0.01672,0
0.08296,0.06812,0
0.13864,0.02377,0.00638
0.11649,0.02929,0.00395
0.10873,0.01033,0.00583
0.24898,0.04031,0.01335
0.08221,0.05781,0
0.08045,0.03726,0.00181
0.1609,0.05757,0.00981
0.0795,0.05539,0.00452
0.04122,0.03698,0
