"lipid","comparison","p_value","p_value_adj","significance"
"MGDG_.38.2.","A vs B",0.268546989221321,0.380136504927802,"not significant"
"MGDG_.38.2.","A vs C",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","A vs D",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","A vs E",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","A vs F",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","A vs G",0.5,0.5,"not significant"
"MGDG_.38.2.","A vs H",0.011529143872016,0.0584623741948967,"not significant"
"MGDG_.38.2.","A vs I",0.0489364808737298,0.153884094816615,"not significant"
"MGDG_.38.2.","A vs J",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","A vs K",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","A vs L",0.0685175492648766,0.176180664834927,"not significant"
"MGDG_.38.2.","A vs M",0.192229510190359,0.349694108963313,"not significant"
"MGDG_.38.2.","A vs N",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","A vs O",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","A vs P",0.216067245746533,0.365325196394514,"not significant"
"MGDG_.38.2.","A vs Q",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","A vs R",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","A vs S",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs C",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs D",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","B vs E",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","B vs F",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","B vs G",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","B vs H",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs I",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs J",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","B vs K",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","B vs L",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs M",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","B vs N",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","B vs O",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs P",0.5,0.5,"not significant"
"MGDG_.38.2.","B vs Q",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","B vs R",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","B vs S",0.5,0.5,"not significant"
"MGDG_.38.2.","C vs D",0.5,0.5,"not significant"
"MGDG_.38.2.","C vs E",0.444221052816152,0.5,"not significant"
"MGDG_.38.2.","C vs F",0.224378425130477,0.365325196394514,"not significant"
"MGDG_.38.2.","C vs G",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","C vs H",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","C vs I",0.00791648333702485,0.0584623741948967,"not significant"
"MGDG_.38.2.","C vs J",0.0518474239374498,0.153884094816615,"not significant"
"MGDG_.38.2.","C vs K",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","C vs L",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","C vs M",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","C vs N",0.241533304539401,0.375474500693069,"not significant"
"MGDG_.38.2.","C vs O",0.466462438384646,0.5,"not significant"
"MGDG_.38.2.","C vs P",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","C vs Q",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","C vs R",0.0580810288195255,0.160191224647401,"not significant"
"MGDG_.38.2.","C vs S",0.216067245746533,0.365325196394514,"not significant"
"MGDG_.38.2.","D vs E",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","D vs F",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","D vs G",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","D vs H",0.199990648679897,0.359983167623814,"not significant"
"MGDG_.38.2.","D vs I",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","D vs J",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","D vs K",0.5,0.5,"not significant"
"MGDG_.38.2.","D vs L",0.5,0.5,"not significant"
"MGDG_.38.2.","D vs M",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","D vs N",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","D vs O",0.5,0.5,"not significant"
"MGDG_.38.2.","D vs P",0.5,0.5,"not significant"
"MGDG_.38.2.","D vs Q",0.5,0.5,"not significant"
"MGDG_.38.2.","D vs R",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","D vs S",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","E vs F",0.0189432099068321,0.0809822223517073,"not significant"
"MGDG_.38.2.","E vs G",0.0723007161149099,0.176180664834927,"not significant"
"MGDG_.38.2.","E vs H",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs I",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs J",0.422153994644237,0.5,"not significant"
"MGDG_.38.2.","E vs K",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","E vs L",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs M",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs N",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs O",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","E vs P",0.0846118367072513,0.177058385549145,"not significant"
"MGDG_.38.2.","E vs Q",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","E vs R",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","E vs S",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","F vs G",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs H",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs I",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","F vs J",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","F vs K",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs L",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs M",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs N",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","F vs O",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","F vs P",0.5,0.5,"not significant"
"MGDG_.38.2.","F vs Q",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","F vs R",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","F vs S",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","G vs H",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs I",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs J",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","G vs K",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","G vs L",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs M",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs N",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs O",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","G vs P",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","G vs Q",0.5,0.5,"not significant"
"MGDG_.38.2.","G vs R",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","G vs S",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs I",0.232868107643287,0.365325196394514,"not significant"
"MGDG_.38.2.","H vs J",0.0890469073522017,0.177058385549145,"not significant"
"MGDG_.38.2.","H vs K",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs L",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs M",0.00134149471066654,0.0238621818750006,"*"
"MGDG_.38.2.","H vs N",0.013333523939187,0.0584623741948967,"not significant"
"MGDG_.38.2.","H vs O",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs P",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs Q",0.5,0.5,"not significant"
"MGDG_.38.2.","H vs R",0.277877562081727,0.380136504927802,"not significant"
"MGDG_.38.2.","H vs S",0.076241925133243,0.176180664834927,"not significant"
"MGDG_.38.2.","I vs J",0.5,0.5,"not significant"
"MGDG_.38.2.","I vs K",0.00251180861842111,0.0238621818750006,"*"
"MGDG_.38.2.","I vs L",0.5,0.5,"not significant"
