"lipid","p_value","significance"
"GM2_.34.1.",1.34346274556815e-07,"***"
"GM2_.32.1.",1.11619895039788e-06,"***"
"GM2_.34.0.",1.82727342097233e-06,"***"
"GM3_.34.0.",0.000106600658852434,"***"
"GM1_.34.1.",0.000131229445460385,"***"
"GM3_.40.1.",0.000203637041868818,"***"
"GM2_.36.1.",0.000271451703925469,"***"
"GM3_.34.1.",0.000366589922738114,"***"
"GM1_.32.0.",0.00283809560823292,"**"
"GM1_.36.0.",0.00311263606851567,"**"
"GM1_.36.1.",0.0099781304965381,"**"
"GM1_.38.2.",0.0173951062922904,"*"
"GM1_.34.0.",0.0464556531723125,"*"
"GM2_.36.0.",0.0489886603502749,"*"
"GM2_.38.1.",0.110143764563605,"NO"
"GM3_.38.1.",0.258814826134888,"NO"
"GM1_.38.1.",0.400772610994519,"NO"
"GM2_.32.0.",0.52493558707789,"NO"
"GM2_.35.1.",0.531889453840564,"NO"
