"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"Cer_.32.0.",4.00592361148353,23.3246704449422,3.85335217976689e-12,3.46801696179020e-11,"Non-normal"
"Cer_.32.1.",2.49040244457951,11.7554793618214,1.71819276586963e-10,7.57521768166234e-10,"Non-normal"
"Cer_.33.1.",1.1976472096123,8.01081382423,9.21971391564774e-05,0.000103721781551037,"Non-normal"
"Cer_.34.0.",1.57574556592219,7.40376084059984,3.83888117960985e-08,8.63748265412217e-08,"Non-normal"
"Cer_.34.1.",1.27858686718343,6.03383654245978,2.08917348638525e-07,3.52548025827511e-07,"Non-normal"
"Cer_.34.1.OH.",0.932670565104492,3.77947978155219,0.00183266769842685,0.00190315491759711,"Non-normal"
"Cer_.34.2.",2.36887940761398,11.2507154573788,1.14392226855327e-08,2.80780920463075e-08,"Non-normal"
"Cer_.36.0.",0.343494829912521,3.872075037577,1.40758382108427e-06,2.1113757316264e-06,"Non-normal"
"Cer_.36.1.",0.255219406223257,3.49397238191569,5.59215012484735e-06,6.86309333503992e-06,"Non-normal"
"Cer_.36.2.",0.790883740136361,3.69222034171394,1.09942047954051e-07,2.05951636286753e-07,"Non-normal"
"Cer_.37.1.",2.2109860895929,10.3689804453857,1.14417575714863e-07,2.05951636286753e-07,"Non-normal"
"Cer_.37.2.",4.83491322865873,30.1016781704213,6.07046609196874e-13,8.1951292241578e-12,"Non-normal"
"Cer_.38.1.",1.73764434012961,6.78105834167193,1.96394532487542e-10,7.57521768166234e-10,"Non-normal"
"Cer_.38.1.OH.",3.0073384108223,11.6005810208562,1.49665097535258e-13,4.04095763345196e-12,"Non-normal"
"Cer_.38.2.",1.81946289670368,6.89680457430949,1.94504073948718e-09,6.56451249576922e-09,"Non-normal"
"Cer_.39.1.",1.61664618338122,5.02439913621452,1.0487047042324e-08,2.80780920463075e-08,"Non-normal"
"Cer_.39.2.",3.45638973324249,17.1658365027609,6.9383477431018e-11,3.74670778127497e-10,"Non-normal"
"Cer_.40.1.",1.89508849784377,7.57023632204489,4.6594045882057e-09,1.39782137646171e-08,"Non-normal"
"Cer_.40.2.",2.14607487112472,8.18213179506179,4.18184154751278e-11,2.82274304457113e-10,"Non-normal"
"Cer_.41.1.",1.39631644183856,5.13827437039722,1.8039656597947e-05,2.11769881801987e-05,"Non-normal"
"Cer_.41.1.OH.",1.30590693107963,4.07357414170117,5.04613166955116e-06,6.4878835751372e-06,"Non-normal"
"Cer_.41.2.",1.33293238830601,4.19002024585261,3.61078704492928e-06,4.87456251065453e-06,"Non-normal"
"Cer_.42.1.",0.363498739542536,2.14192420835935,0.0175241547134914,0.0175241547134914,"Non-normal"
"Cer_.42.2.",0.350873289669,2.94432745449617,0.000113251522191146,0.000122311643966438,"Non-normal"
"Cer_.42.3.",1.24419884841039,4.79877270451892,5.27626252932002e-07,8.37994637009651e-07,"Non-normal"
"Cer_.43.2.",1.41329301429874,4.37318438051783,2.8541404654328e-06,4.05588381929925e-06,"Non-normal"
"Cer_.44.2.",2.00831243654689,7.66177458164281,8.92236030472088e-08,1.85310560174972e-07,"Non-normal"
