"lipid","p_value","p_value_adj","significance"
"SM_.30.0.",0.551137892390601,0.551137892390601,"not significant"
"SM_.30.1.",0.455652604322402,0.512609179862702,"not significant"
"SM_.32.0.",0.000902277059252806,0.00158268374104158,"**"
"SM_.32.1.",0.000173997571683682,0.000460804672576376,"***"
"SM_.33.1.",0.00167615444712987,0.0025142316706948,"**"
"SM_.34.0.",0.000155631923021013,0.000460804672576376,"***"
"SM_.34.0.OH.",0.102726038687718,0.126072865662199,"not significant"
"SM_.34.1.",0.000197366266944235,0.000460804672576376,"***"
"SM_.34.2.",8.02331755705709e-05,0.000364650999933025,"***"
"SM_.35.1.",0.000937886661357975,0.00158268374104158,"**"
"SM_.36.0.",0.000440259078679224,0.000849071080309932,"***"
"SM_.36.1.",0.00150985531779973,0.00239800550474074,"**"
"SM_.36.2.",0.000284502393123526,0.000590889585718093,"***"
"SM_.37.0.",0.271159609183336,0.318317802084786,"not significant"
"SM_.37.1.",0.00609568660118501,0.00822917691159976,"**"
"SM_.38.0.",0.000204802076700611,0.000460804672576376,"***"
"SM_.38.1.",0.00441941526947724,0.00628022169873081,"**"
"SM_.38.1.OH.",0.478945459157111,0.51726109588968,"not significant"
"SM_.40.1.",8.10335555406722e-05,0.000364650999933025,"***"
"SM_.40.2.",0.000160468678803545,0.000460804672576376,"***"
"SM_.41.1.",0.000110299114690714,0.000425439442378466,"***"
"SM_.42.0.OH.",0.531364997147965,0.551137892390601,"not significant"
"SM_.42.1.",1.41039303267151e-05,0.000216496165619442,"***"
"SM_.42.2.",3.85193349146926e-05,0.000260005510674175,"***"
"SM_.44.0.",0.0293433893538403,0.037727214883509,"*"
"SM_.44.1.",2.40551295132714e-05,0.000216496165619442,"***"
"SM_.44.2.",1.92229638444385e-05,0.000216496165619442,"***"
