"lipid","p_value","p_value_adj","significance"
"SM_.30.0.",0.551137892390601,NA,NA
"SM_.30.1.",0.455652604322402,NA,NA
"SM_.32.0.",0.000902277059252806,NA,NA
"SM_.32.1.",0.000173997571683682,NA,NA
"SM_.33.1.",0.00167615444712987,NA,NA
"SM_.34.0.",0.000155631923021013,NA,NA
"SM_.34.0.OH.",0.102726038687718,NA,NA
"SM_.34.1.",0.000197366266944235,NA,NA
"SM_.34.2.",8.02331755705709e-05,NA,NA
"SM_.35.1.",0.000937886661357975,NA,NA
"SM_.36.0.",0.000440259078679224,NA,NA
"SM_.36.1.",0.00150985531779973,NA,NA
"SM_.36.2.",0.000284502393123526,NA,NA
"SM_.37.0.",0.271159609183336,NA,NA
"SM_.37.1.",0.00609568660118501,NA,NA
"SM_.38.0.",0.000204802076700611,NA,NA
"SM_.38.1.",0.00441941526947724,NA,NA
"SM_.38.1.OH.",0.478945459157111,NA,NA
"SM_.40.1.",8.10335555406722e-05,NA,NA
"SM_.40.2.",0.000160468678803545,NA,NA
"SM_.41.1.",0.000110299114690714,NA,NA
"SM_.42.0.OH.",0.531364997147965,NA,NA
"SM_.42.1.",1.41039303267151e-05,NA,NA
"SM_.42.2.",3.85193349146926e-05,NA,NA
"SM_.44.0.",0.0293433893538403,NA,NA
"SM_.44.1.",2.40551295132714e-05,NA,NA
"SM_.44.2.",1.92229638444385e-05,NA,NA
