"lipid","skewness_overall","kurtosis_overall","shapiro_p_overall","shapiro_p_adj_overall","normality_overall"
"SM_.30.0.",4.46439716796229,21.6580404487959,1.0869166046033e-15,1.46733741621445e-14,"Non-normal"
"SM_.30.1.",7.34968415259167,55.0178571428571,8.7329482144046e-17,2.35789601788924e-15,"Non-normal"
"SM_.32.0.",3.27556804843944,16.4989450412257,5.10690849890433e-10,2.29810882450695e-09,"Non-normal"
"SM_.32.1.",1.7647947016431,6.97438899119927,3.50633251807809e-06,1.18338722485135e-05,"Non-normal"
"SM_.33.1.",-0.223001622388672,2.173734370414,0.00013585490354048,0.00040756471062144,"Non-normal"
"SM_.34.0.",0.496738215118003,2.25876701441484,0.0135297796172163,0.0173954309364209,"Non-normal"
"SM_.34.0.OH.",3.45348581652536,13.1440220118621,3.85278225331223e-15,3.46750402798101e-14,"Non-normal"
"SM_.34.1.",0.0100028434882613,2.3938756308693,0.667931457007429,0.667931457007429,"Normal"
"SM_.34.2.",0.836099638344885,2.93273408077561,0.00162083775913099,0.00336635534588744,"Non-normal"
"SM_.35.1.",0.669133623934174,2.77506494905329,0.0116738904418175,0.0165892127331091,"Non-normal"
"SM_.36.0.",0.932148654271458,4.07661643695471,0.00339703381343816,0.00573249456017689,"Non-normal"
"SM_.36.1.",0.644305912606439,2.5547429556363,0.010662696080712,0.015994044121068,"Non-normal"
"SM_.36.2.",0.811523351044301,2.9873294057291,0.00210283936047103,0.00405547590947984,"Non-normal"
"SM_.37.0.",2.95051512733048,10.2798081595633,2.44246662331912e-14,1.64866497074041e-13,"Non-normal"
"SM_.37.1.",0.845433630780139,2.8708008374062,0.000178892063874321,0.000439098702236971,"Non-normal"
"SM_.38.0.",0.239903963916172,3.0505138354247,0.358617891886118,0.372410887727892,"Normal"
"SM_.38.1.",0.782550304783749,3.17207662336144,0.00830964365535412,0.0131976693349742,"Non-normal"
"SM_.38.1.OH.",0.789783491322509,3.95222454617894,0.0144367060259342,0.0177177755772829,"Non-normal"
"SM_.40.1.",0.267335634977367,2.2595703170988,0.000159014271608106,0.000429338533341887,"Non-normal"
"SM_.40.2.",0.11852062111081,1.86908115664157,0.0299863036324376,0.0337345915864923,"Non-normal"
"SM_.41.1.",1.80751173243082,4.94248385037972,2.41894392090268e-11,1.30622971728745e-10,"Non-normal"
"SM_.42.0.OH.",0.729040795021654,2.99509476311683,0.00232689971535987,0.00418841948764777,"Non-normal"
"SM_.42.1.",0.689981943793492,2.48308016427411,0.0011217942063408,0.0025240369642668,"Non-normal"
"SM_.42.2.",-0.148445811238614,2.15084735014983,0.0972010140957051,0.104977095223362,"Normal"
"SM_.44.0.",0.531958906441284,2.43254707839343,0.0125117107586242,0.0168908095241427,"Non-normal"
"SM_.44.1.",0.785474066369693,2.17992563210319,3.2265115584626e-06,1.18338722485135e-05,"Non-normal"
"SM_.44.2.",0.496343456811003,2.46393770609471,0.018563475660746,0.021791906210441,"Non-normal"
