"lipid","skewness","kurtosis","shapiro_p","normality"
"SM_.30.0.",4.46439716796229,21.6580404487959,1.0869166046033e-15,"Non-normal"
"SM_.30.1.",7.34968415259167,55.0178571428571,8.7329482144046e-17,"Non-normal"
"SM_.32.0.",3.27556804843944,16.4989450412257,5.10690849890433e-10,"Non-normal"
"SM_.32.1.",1.7647947016431,6.97438899119927,3.50633251807809e-06,"Non-normal"
"SM_.33.1.",-0.223001622388672,2.173734370414,0.00013585490354048,"Non-normal"
"SM_.34.0.",0.496738215118003,2.25876701441484,0.0135297796172163,"Non-normal"
"SM_.34.0.OH.",3.45348581652536,13.1440220118621,3.85278225331223e-15,"Non-normal"
"SM_.34.1.",0.0100028434882613,2.3938756308693,0.667931457007429,"Normal"
"SM_.34.2.",0.836099638344885,2.93273408077561,0.00162083775913099,"Non-normal"
"SM_.35.1.",0.669133623934174,2.77506494905329,0.0116738904418175,"Non-normal"
"SM_.36.0.",0.932148654271458,4.07661643695471,0.00339703381343816,"Non-normal"
"SM_.36.1.",0.644305912606439,2.5547429556363,0.010662696080712,"Non-normal"
"SM_.36.2.",0.811523351044301,2.9873294057291,0.00210283936047103,"Non-normal"
"SM_.37.0.",2.95051512733048,10.2798081595633,2.44246662331912e-14,"Non-normal"
"SM_.37.1.",0.845433630780139,2.8708008374062,0.000178892063874321,"Non-normal"
"SM_.38.0.",0.239903963916172,3.0505138354247,0.358617891886118,"Normal"
"SM_.38.1.",0.782550304783749,3.17207662336144,0.00830964365535412,"Non-normal"
"SM_.38.1.OH.",0.789783491322509,3.95222454617894,0.0144367060259342,"Non-normal"
"SM_.40.1.",0.267335634977367,2.2595703170988,0.000159014271608106,"Non-normal"
"SM_.40.2.",0.11852062111081,1.86908115664157,0.0299863036324376,"Non-normal"
"SM_.41.1.",1.80751173243082,4.94248385037972,2.41894392090268e-11,"Non-normal"
"SM_.42.0.OH.",0.729040795021654,2.99509476311683,0.00232689971535987,"Non-normal"
"SM_.42.1.",0.689981943793492,2.48308016427411,0.0011217942063408,"Non-normal"
"SM_.42.2.",-0.148445811238614,2.15084735014983,0.0972010140957051,"Normal"
"SM_.44.0.",0.531958906441284,2.43254707839343,0.0125117107586242,"Non-normal"
"SM_.44.1.",0.785474066369693,2.17992563210319,3.2265115584626e-06,"Non-normal"
"SM_.44.2.",0.496343456811003,2.46393770609471,0.018563475660746,"Non-normal"
