"family","lipid","comparison","p_value","p_value_adj","significance"
"Sulfatides","S_.34.1.","A vs B",0.0218529514891595,0.109907491313126,"not significant"
"Sulfatides","S_.34.1.","A vs C",0.0382855908698165,0.142322522581274,"not significant"
"Sulfatides","S_.34.1.","A vs D",0.402855255447035,0.45925499120962,"not significant"
"Sulfatides","S_.34.1.","A vs E",0.0291178998880428,0.124479022021383,"not significant"
"Sulfatides","S_.34.1.","A vs F",0.451060780825478,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","A vs G",0.451060780825479,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","A vs H",0.162593681779153,0.272583525335639,"not significant"
"Sulfatides","S_.34.1.","A vs I",0.150791052131348,0.265827524891345,"not significant"
"Sulfatides","S_.34.1.","A vs J",0.215616610030817,0.329200359957765,"not significant"
"Sulfatides","S_.34.1.","A vs K",0.181394158448462,0.295413343758924,"not significant"
"Sulfatides","S_.34.1.","A vs L",0.00605663297459347,0.0545096967713412,"not significant"
"Sulfatides","S_.34.1.","A vs M",0.311385496627579,0.400352781378316,"not significant"
"Sulfatides","S_.34.1.","A vs N",0.230290523820829,0.344654710592386,"not significant"
"Sulfatides","S_.34.1.","A vs O",0.269307517018816,0.371383753308205,"not significant"
"Sulfatides","S_.34.1.","A vs P",0.0636328522630164,0.184427419270776,"not significant"
"Sulfatides","S_.34.1.","A vs Q",0.0362843837865758,0.142322522581274,"not significant"
"Sulfatides","S_.34.1.","A vs R",0.41240329484853,0.463953706704596,"not significant"
"Sulfatides","S_.34.1.","A vs S",0.490188466558766,0.493071928126759,"not significant"
"Sulfatides","S_.34.1.","B vs C",0.460813138588327,0.477569979991539,"not significant"
"Sulfatides","S_.34.1.","B vs D",0.208487794548528,0.321183899709894,"not significant"
"Sulfatides","S_.34.1.","B vs E",0.23783190555498,0.344654710592386,"not significant"
"Sulfatides","S_.34.1.","B vs F",0.00456413083268231,0.0487791482742922,"*"
"Sulfatides","S_.34.1.","B vs G",0.277490638197646,0.373629127022028,"not significant"
"Sulfatides","S_.34.1.","B vs H",0.201499882918659,0.316114495221016,"not significant"
"Sulfatides","S_.34.1.","B vs I",0.23783190555498,0.344654710592386,"not significant"
"Sulfatides","S_.34.1.","B vs J",0.052256352644781,0.171843005812645,"not significant"
"Sulfatides","S_.34.1.","B vs K",0.460813138588327,0.477569979991539,"not significant"
"Sulfatides","S_.34.1.","B vs L",0.208487794548528,0.321183899709894,"not significant"
"Sulfatides","S_.34.1.","B vs M",0.00053524462302958,0.0227116388056731,"*"
"Sulfatides","S_.34.1.","B vs N",0.104845838609109,0.22410798002697,"not significant"
"Sulfatides","S_.34.1.","B vs O",0.0667583655827852,0.190261341910938,"not significant"
"Sulfatides","S_.34.1.","B vs P",0.0841950124926296,0.205676387660567,"not significant"
"Sulfatides","S_.34.1.","B vs Q",0.0110844859993084,0.0824107437339885,"not significant"
"Sulfatides","S_.34.1.","B vs R",0.222884772339347,0.337285805929454,"not significant"
"Sulfatides","S_.34.1.","B vs S",0.070001370906515,0.196233351229739,"not significant"
"Sulfatides","S_.34.1.","C vs D",0.253312717290322,0.35798739385657,"not significant"
"Sulfatides","S_.34.1.","C vs E",0.0291178998880428,0.124479022021383,"not significant"
"Sulfatides","S_.34.1.","C vs F",0.451060780825478,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","C vs G",0.451060780825479,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","C vs H",0.5,0.5,"not significant"
"Sulfatides","S_.34.1.","C vs I",0.181394158448462,0.295413343758924,"not significant"
"Sulfatides","S_.34.1.","C vs J",0.269307517018816,0.371383753308205,"not significant"
"Sulfatides","S_.34.1.","C vs K",0.460813138588327,0.477569979991539,"not significant"
"Sulfatides","S_.34.1.","C vs L",0.23783190555498,0.344654710592386,"not significant"
"Sulfatides","S_.34.1.","C vs M",0.0841950124926296,0.205676387660567,"not significant"
"Sulfatides","S_.34.1.","C vs N",0.0194098426848444,0.103721346847137,"not significant"
"Sulfatides","S_.34.1.","C vs O",0.480382866807601,0.486067871148519,"not significant"
"Sulfatides","S_.34.1.","C vs P",0.383937293671783,0.446620933454931,"not significant"
"Sulfatides","S_.34.1.","C vs Q",0.431650200272505,0.473155027221784,"not significant"
"Sulfatides","S_.34.1.","C vs R",0.139573112372245,0.253904278889935,"not significant"
"Sulfatides","S_.34.1.","C vs S",0.328978984633675,0.407647872263467,"not significant"
"Sulfatides","S_.34.1.","D vs E",0.393364802529064,0.45449581913831,"not significant"
"Sulfatides","S_.34.1.","D vs F",0.294212563273615,0.384048460456398,"not significant"
"Sulfatides","S_.34.1.","D vs G",0.114058998495255,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","D vs H",0.431650200272505,0.473155027221784,"not significant"
"Sulfatides","S_.34.1.","D vs I",7.23084642485532e-05,0.0123647473865026,"*"
"Sulfatides","S_.34.1.","D vs J",0.037274016020541,0.142322522581274,"not significant"
"Sulfatides","S_.34.1.","D vs K",0.0212190318001504,0.109907491313126,"not significant"
"Sulfatides","S_.34.1.","D vs L",0.028311035894399,0.124479022021383,"not significant"
"Sulfatides","S_.34.1.","D vs M",0.002429152149463,0.0346154181298477,"*"
"Sulfatides","S_.34.1.","D vs N",0.0982984114437547,0.21550036354977,"not significant"
"Sulfatides","S_.34.1.","D vs O",0.0225027914717513,0.109942209761985,"not significant"
"Sulfatides","S_.34.1.","D vs P",0.116449799005473,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","D vs Q",0.298464654774446,0.386647393685078,"not significant"
"Sulfatides","S_.34.1.","D vs R",0.028311035894399,0.124479022021383,"not significant"
"Sulfatides","S_.34.1.","D vs S",0.0414552747425858,0.150826637893238,"not significant"
"Sulfatides","S_.34.1.","E vs F",0.013425701814866,0.0882998080900802,"not significant"
"Sulfatides","S_.34.1.","E vs G",0.422003460783386,0.468588258402331,"not significant"
"Sulfatides","S_.34.1.","E vs H",0.328978984633675,0.407647872263467,"not significant"
"Sulfatides","S_.34.1.","E vs I",0.37457797503851,0.44481134535823,"not significant"
"Sulfatides","S_.34.1.","E vs J",0.109382755124752,0.230919149707809,"not significant"
"Sulfatides","S_.34.1.","E vs K",0.383937293671783,0.446620933454931,"not significant"
"Sulfatides","S_.34.1.","E vs L",0.337923148685893,0.415718405937321,"not significant"
"Sulfatides","S_.34.1.","E vs M",0.34695977043949,0.423786576751091,"not significant"
"Sulfatides","S_.34.1.","E vs N",0.145109133745106,0.25847564448347,"not significant"
"Sulfatides","S_.34.1.","E vs O",0.37457797503851,0.44481134535823,"not significant"
"Sulfatides","S_.34.1.","E vs P",0.441337876928541,0.476119713093561,"not significant"
"Sulfatides","S_.34.1.","E vs Q",0.0563170031577018,0.178337176666056,"not significant"
"Sulfatides","S_.34.1.","E vs R",0.000664083006013834,0.0227116388056731,"*"
"Sulfatides","S_.34.1.","E vs S",0.116449799005473,0.230997550666402,"not significant"
"Sulfatides","S_.34.1.","F vs G",0.0750913702051433,0.200634754766867,"not significant"
"Sulfatides","S_.34.1.","F vs H",0.0941030385698934,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","F vs I",0.013008115553057,0.0882998080900802,"not significant"
"Sulfatides","S_.34.1.","F vs J",0.241652790520768,0.347248967891187,"not significant"
"Sulfatides","S_.34.1.","F vs K",0.0786383931900831,0.20374492781067,"not significant"
"Sulfatides","S_.34.1.","F vs L",0.273383916573595,0.373629127022028,"not significant"
"Sulfatides","S_.34.1.","F vs M",0.475484143694629,0.48397493197489,"not significant"
"Sulfatides","S_.34.1.","F vs N",0.0941030385698934,0.213603229918236,"not significant"
"Sulfatides","S_.34.1.","F vs O",0.126367786129029,0.240098793645155,"not significant"
"Sulfatides","S_.34.1.","F vs P",0.277490638197646,0.373629127022028,"not significant"
"Sulfatides","S_.34.1.","F vs Q",0.159588136046491,0.272583525335639,"not significant"
"Sulfatides","S_.34.1.","F vs R",0.356084284106595,0.431846897746296,"not significant"
"Sulfatides","S_.34.1.","F vs S",0.0496809275632584,0.169908772266344,"not significant"
"Sulfatides","S_.34.1.","G vs H",0.0804588511002214,0.205350202061759,"not significant"
"Sulfatides","S_.34.1.","G vs I",0.0636328522630164,0.184427419270776,"not significant"
"Sulfatides","S_.34.1.","G vs J",0.269307517018816,0.371383753308205,"not significant"
"Sulfatides","S_.34.1.","G vs K",0.0161821445424136,0.0954188523018182,"not significant"
