"S1P_.18.0.","S1P_.18.1."
0.00011,0.00016
0.00023,0.00014
0.00013,0.00022
0.00025,0.00023
0.00033,0.00024
0.00039,0.00036
0,0
2e-05,0
0,0
5e-05,0
7e-05,6e-05
4e-05,0
0.00104,0.00025
0.00093,0.00014
0.00046,0.00014
0.00088,0
0.00117,0.00018
0.00079,0
0.00013,0
7e-05,0
8e-05,0
3e-04,0
0.00021,0
0.00046,0
0.00013,8e-05
0.00017,9e-05
2e-05,6e-05
4e-05,9e-05
6e-05,0
9e-05,0
2e-05,0
4e-05,0
7e-05,0
0.00049,0
6e-04,9e-05
0.00061,0.00016
0.00041,0
0.00038,6e-05
0.00045,0
0.00039,0
0.00039,0
0.00022,0
6e-05,0
2e-05,0
0.00011,0
0.00014,0
0.00014,0
0.00014,0
0.00027,0.00028
0.00046,0.00019
0.00038,0.00038
0.00024,0.00033
0.00027,4e-04
0.00025,3e-04
4e-04,0.00027
0.00049,0.00041
0.00038,0.00018
