"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidyl_serines","PS_.37.2.","A vs B",0.0315810851892216,0.150010154648803,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs C",0.00582593639282552,0.0664156748782109,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs D",0.253195550235702,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs E",0.00184232105193101,0.0450052714114576,"*"
"Phosphatidyl_serines","PS_.37.2.","A vs F",0.147798714669007,0.293878839632561,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs G",0.351433346278538,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs H",0.431612882086991,0.458421135632766,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs I",0.0459192036838146,0.178458723407552,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs J",0.00938049371870551,0.0943567309352142,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs K",0.00315042429366145,0.0598580615795676,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs L",0.0125616421862453,0.107402040692397,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs M",0.351433346278538,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs N",0.388583066486089,0.442984695794141,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs O",0.253195550235702,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs P",0.0193561288696637,0.122588816174537,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs Q",0.0424719658450552,0.17750209663722,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs R",0.446165796642072,0.47095278534441,"not significant"
"Phosphatidyl_serines","PS_.37.2.","A vs S",0.211906946718701,0.33551933230461,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs C",0.11874661377178,0.267179880986504,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs D",0.0605198522077653,0.197514467579838,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs E",0.302645059917231,0.386211233177958,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs F",0.000260231804600909,0.0416686520189617,"*"
"Phosphatidyl_serines","PS_.37.2.","B vs G",0.0534865084818142,0.186656998987556,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs H",0.171696731646709,0.314727577424779,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs I",0.285687397958327,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs J",0.000487352655192534,0.0416686520189617,"*"
"Phosphatidyl_serines","PS_.37.2.","B vs K",0.109255806636157,0.255927985407984,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs L",0.0402923443331074,0.17750209663722,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs M",0.0244884452562006,0.134683110913349,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs N",0.455909441086613,0.475368990401286,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs O",0.28988422552211,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs P",0.174848654124877,0.314727577424779,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs Q",0.0362056555902148,0.167328840700722,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs R",0.393307423747434,0.445401122257028,"not significant"
"Phosphatidyl_serines","PS_.37.2.","B vs S",0.402802760328051,0.447268000104524,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs D",0.0666513378341415,0.203524620886396,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs E",0.0605198522077653,0.197514467579838,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs F",0.379184276056358,0.438111562200251,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs G",0.165502530029295,0.314454807055661,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs H",0.0879407850936066,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs I",0.084077725920979,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs J",0.245387256492051,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs K",0.431612882086991,0.458421135632766,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs L",0.0274559304512547,0.138087179622487,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs M",0.337838868543599,0.418626424064895,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs N",0.00223845061198879,0.0478468818312604,"*"
"Phosphatidyl_serines","PS_.37.2.","C vs O",0.162460324863691,0.314454807055661,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs P",0.374511141760717,0.438111562200251,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs Q",0.475470642206333,0.486859160582533,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs R",0.00379058366105185,0.0611217402562621,"not significant"
"Phosphatidyl_serines","PS_.37.2.","C vs S",0.27327337363063,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs E",0.131409964035805,0.277421035186699,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs F",0.265148500679557,0.368621086310603,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs G",0.191153953483639,0.326873260457023,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs H",0.0981750626919297,0.239827653147428,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs I",0.001005700579273,0.0448083967804776,"*"
"Phosphatidyl_serines","PS_.37.2.","D vs J",0.109255806636157,0.255927985407984,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs K",0.285687397958327,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs L",0.426781463136033,0.458421135632766,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs M",0.00177119445719372,0.0450052714114576,"*"
"Phosphatidyl_serines","PS_.37.2.","D vs N",0.197928991391129,0.331099122023721,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs O",0.0859930247530724,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs P",0.351433346278538,0.422760051930577,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs Q",0.131409964035805,0.277421035186699,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs R",0.0620097156394009,0.197514467579838,"not significant"
"Phosphatidyl_serines","PS_.37.2.","D vs S",0.402802760328051,0.447268000104524,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs F",0.0840777259209789,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs G",0.315651653171814,0.396885534502795,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs H",0.126237017039219,0.273247214097551,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs I",0.0635280451280181,0.197514467579838,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs J",0.113930804880902,0.259762235128456,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs K",0.194523520956189,0.329341802807013,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs L",0.36522058412577,0.430708413003494,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs M",0.018226310718995,0.119873043574928,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs N",0.277381553544649,0.375531837608188,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs O",0.431612882086991,0.458421135632766,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs P",0.0715574135788342,0.207395215626791,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs Q",0.0435970061915978,0.17750209663722,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs R",0.187820415227425,0.324417080847371,"not significant"
"Phosphatidyl_serines","PS_.37.2.","E vs S",0.165502530029295,0.314454807055661,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs G",0.0508613234162059,0.186656998987556,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs H",0.0217949740023811,0.128515191531281,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs I",0.237710253845977,0.359720826616479,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs J",0.0879407850936066,0.224445884343384,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs K",0.201370226260041,0.331099122023721,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs L",0.00488251580890165,0.0664156748782109,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs M",0.139440603904413,0.287281244188609,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs N",0.253195550235702,0.363835622607605,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs O",0.0252038570130245,0.134683110913349,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs P",0.0138119378147517,0.108072907738535,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs Q",0.311289619228414,0.394300184355991,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs R",0.0548387749573696,0.187548610354204,"not significant"
"Phosphatidyl_serines","PS_.37.2.","F vs S",0.398047544177033,0.447268000104524,"not significant"
"Phosphatidyl_serines","PS_.37.2.","G vs H",0.178037055763915,0.316283467832444,"not significant"
