"lipid","p_value","p_value_adj","significance"
"LPC_.12.0.",0.375825087488698,0.396704259015848,"not significant"
"LPC_.14.0.",0.1,0.111764705882353,"not significant"
"LPC_.15.0.",0.504985075093846,0.504985075093846,"not significant"
"LPC_.16.0.",0.1,0.111764705882353,"not significant"
"LPC_.16.1.",0.1,0.111764705882353,"not significant"
"LPC_.17.0.",0.1,0.111764705882353,"not significant"
"LPC_.17.1.",0.1,0.111764705882353,"not significant"
"LPC_.18.0.",0.1,0.111764705882353,"not significant"
"LPC_.18.1.",0.1,0.111764705882353,"not significant"
"LPC_.18.2.",0.0765225004750592,0.111764705882353,"not significant"
"LPC_.20.0.",0.0765225004750592,0.111764705882353,"not significant"
"LPC_.20.1.",0.1,0.111764705882353,"not significant"
"LPC_.20.2.",0.1,0.111764705882353,"not significant"
"LPC_.20.3.",0.1,0.111764705882353,"not significant"
"LPC_.20.5.",0.1,0.111764705882353,"not significant"
"LPC_.22.1.",0.1,0.111764705882353,"not significant"
"LPC_.22.3.",0.1,0.111764705882353,"not significant"
"LPC_.22.4.",0.1,0.111764705882353,"not significant"
"LPC_.22.5.",0.1,0.111764705882353,"not significant"
