"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.12.0.","A vs B",0.0830180759615402,0.237103543899825,"not significant"
"LPC_.12.0.","A vs C",0.38646181628959,0.5,"not significant"
"LPC_.12.0.","A vs D",0.136429885636705,0.271873995119559,"not significant"
"LPC_.12.0.","A vs E",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","A vs F",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","A vs G",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","A vs H",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","A vs I",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","A vs J",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","A vs K",0.5,0.5,"not significant"
"LPC_.12.0.","A vs L",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","A vs M",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","A vs N",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","A vs O",0.5,0.5,"not significant"
"LPC_.12.0.","A vs P",0.5,0.5,"not significant"
"LPC_.12.0.","A vs Q",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","A vs R",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","A vs S",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","B vs C",0.5,0.5,"not significant"
"LPC_.12.0.","B vs D",0.5,0.5,"not significant"
"LPC_.12.0.","B vs E",0.5,0.5,"not significant"
"LPC_.12.0.","B vs F",0.142840271122135,0.271873995119559,"not significant"
"LPC_.12.0.","B vs G",0.00708945316129887,0.0448998700215595,"*"
"LPC_.12.0.","B vs H",0.0875180761887035,0.237103543899825,"not significant"
"LPC_.12.0.","B vs I",0.5,0.5,"not significant"
"LPC_.12.0.","B vs J",0.5,0.5,"not significant"
"LPC_.12.0.","B vs K",0.5,0.5,"not significant"
"LPC_.12.0.","B vs L",0.5,0.5,"not significant"
"LPC_.12.0.","B vs M",0.425611063344185,0.5,"not significant"
"LPC_.12.0.","B vs N",0.0579042662175785,0.230270454028045,"not significant"
"LPC_.12.0.","B vs O",0.316997261272027,0.467297686875143,"not significant"
"LPC_.12.0.","B vs P",0.189406364369578,0.286623790329185,"not significant"
