"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"LPC_.12.0.",0.867357615879898,2.11935821994188,1.29418398277246e-09,4.91789913453536e-09,"Non-normal"
"LPC_.14.0.",2.77640152826459,12.6334260418341,7.3590488321374e-10,3.49686732933584e-09,"Non-normal"
"LPC_.15.0.",7.34968415259167,55.0178571428572,8.7329482144046e-17,1.65926016073687e-15,"Non-normal"
"LPC_.16.0.",1.77943454873679,7.89147575562095,4.19572117340332e-10,3.49686732933584e-09,"Non-normal"
"LPC_.16.1.",1.78261815191607,7.42326321882997,1.87795125004311e-07,2.2300671094262e-07,"Non-normal"
"LPC_.17.0.",2.94232942848363,15.9942814672565,7.79010728836472e-09,2.17521420069827e-08,"Non-normal"
"LPC_.17.1.",2.84799827114718,15.6726921099528,2.72427581448125e-08,5.32480363870077e-08,"Non-normal"
"LPC_.18.0.",1.98464649406019,9.18139225316843,8.01394705520415e-09,2.17521420069827e-08,"Non-normal"
"LPC_.18.1.",1.50401336044995,6.6177655449211,5.14702831427212e-08,8.14946149759753e-08,"Non-normal"
"LPC_.18.2.",2.22823740870013,10.163198723059,1.83276299917742e-07,2.2300671094262e-07,"Non-normal"
"LPC_.20.0.",2.40265421495396,11.1200669114136,6.71887953146128e-08,9.11847936412603e-08,"Non-normal"
"LPC_.20.1.",3.12213246449446,16.2643519868579,7.36182595649651e-10,3.49686732933584e-09,"Non-normal"
"LPC_.20.2.",2.48469316696556,12.4526209408745,5.58035789695481e-08,8.15590769554933e-08,"Non-normal"
"LPC_.20.3.",2.46819583469835,11.6214203138578,3.25401550769663e-08,5.6205722405669e-08,"Non-normal"
"LPC_.20.5.",2.5881702387828,11.8261108811191,2.08920401122221e-08,4.96185952665275e-08,"Non-normal"
"LPC_.22.1.",0.965151980243585,4.05641112556507,0.000250975482214501,0.000250975482214501,"Non-normal"
"LPC_.22.3.",2.718470937076,14.5471904784173,2.80252823089514e-08,5.32480363870077e-08,"Non-normal"
"LPC_.22.4.",2.23678781377407,11.2598615414923,4.13838906953832e-07,4.62525837183695e-07,"Non-normal"
"LPC_.22.5.",1.51462690185578,7.00234036249974,0.000111142939211827,0.000117317546945818,"Non-normal"
