"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"PC_.30.0.",0.754426030276501,3.4910704143046,1.69435416046342e-07,4.71998658986238e-07,"Non-normal"
"PC_.31.0.",0.725080055547469,3.77015786926613,2.36851728981374e-06,3.57449387820072e-06,"Non-normal"
"PC_.32.0.",0.569896601695425,3.25066953175573,1.96387679335774e-05,2.55303983136506e-05,"Non-normal"
"PC_.32.1.",0.690821718339174,3.3168267686073,9.00589428485356e-07,1.8485783005752e-06,"Non-normal"
"PC_.33.0.",0.183222819128107,2.52174968539834,0.000106632057932888,0.000126019704829777,"Non-normal"
"PC_.33.1.",0.702030472419034,3.73960450479451,6.59410566996327e-08,2.14308434273806e-07,"Non-normal"
"PC_.34.0.",0.175836830720899,2.85159863300044,0.00110050106338213,0.00126233945505598,"Non-normal"
"PC_.34.1.",0.568356842244269,3.20316347876579,2.24300631054824e-05,2.82184664875424e-05,"Non-normal"
"PC_.34.2.",0.697111891398309,3.69814811068081,1.07817584783666e-06,2.0023265745538e-06,"Non-normal"
"PC_.35.0.",1.25614644133516,5.47395440536096,1.72048664841944e-06,2.91734692558079e-06,"Non-normal"
"PC_.35.1.",0.679992712808243,3.47286330454966,1.03872853496285e-06,2.0023265745538e-06,"Non-normal"
"PC_.35.2.",0.971486899099141,4.74112703810462,4.28740006075217e-07,9.83580013937263e-07,"Non-normal"
"PC_.36.0.",1.31175175497519,5.4331007647733,1.97805222003343e-07,5.14293577208692e-07,"Non-normal"
"PC_.36.1.",0.699551197544858,3.64397307097762,1.24329523308875e-06,2.20402336774824e-06,"Non-normal"
"PC_.36.2.",0.446788794231505,3.17396986767939,6.79050576664091e-05,8.27592890309361e-05,"Non-normal"
"PC_.36.4.",1.08102024019564,5.72016719557693,4.96258324593305e-08,1.75946133264899e-07,"Non-normal"
"PC_.37.0.",3.88857531987798,20.5679579730169,8.78565281899206e-12,1.14213486646897e-10,"Non-normal"
"PC_.37.1.",1.49536902462921,6.577258171337,1.325252793455e-07,3.975758380365e-07,"Non-normal"
"PC_.37.2.",1.22130814492544,6.10507335148384,2.38299591880048e-06,3.57449387820072e-06,"Non-normal"
"PC_.37.3.",0.919797478806463,3.34462119716973,0.00150421371912187,0.00167612385845009,"Non-normal"
"PC_.37.6.",0.358541405049696,2.22436702688143,0.00511951438869213,0.005396244896189,"Non-normal"
"PC_.38.0.",2.62148301103868,10.8364648571443,6.71829739601746e-10,5.24027196889362e-09,"Non-normal"
"PC_.38.1.",0.470327135231839,3.15055587125752,3.95967295704128e-06,5.51525876159321e-06,"Non-normal"
"PC_.38.2.",0.798407508484262,3.92196767591696,6.21431006291385e-07,1.34643384696467e-06,"Non-normal"
"PC_.38.4.",1.68980621264982,6.45368887276828,2.23528826365954e-09,1.24537488975317e-08,"Non-normal"
"PC_.38.6.",-0.0787013680997964,2.6621501890401,0.431177892670022,0.431177892670022,"Normal"
"PC_.39.0.",2.77223193644369,10.4260757646205,8.22779356124038e-12,1.14213486646897e-10,"Non-normal"
"PC_.39.1.",2.61366815141589,12.3038295510496,8.25532733520401e-09,3.77848790846288e-08,"Non-normal"
"PC_.39.2.",1.60026662920936,7.04087603417659,6.58111369879261e-06,8.8504632501004e-06,"Non-normal"
"PC_.39.5.",-0.157179687172219,2.09596937710412,0.237685247161909,0.243940122087222,"Normal"
"PC_.40.0.",1.91684933584469,5.72407335571073,1.10096136508179e-10,1.07343733095475e-09,"Non-normal"
"PC_.40.1.",1.88305625617394,8.20647536795157,2.70018141969654e-07,6.58169221051033e-07,"Non-normal"
"PC_.40.2.",1.38402861449791,6.34698851725167,4.49395305077198e-08,1.75264168980107e-07,"Non-normal"
"PC_.40.3.",1.38046899748817,5.90470373875173,2.15558937829146e-09,1.24537488975317e-08,"Non-normal"
"PC_.42.1.",0.961982744920216,4.14424717510107,0.00458724861118504,0.00496951932878379,"Non-normal"
"PC_.42.2.",1.91555650827262,9.79709816419152,2.47780998748173e-06,3.57905887080694e-06,"Non-normal"
"PC_.42.3.",2.44542490710041,11.9587633328226,8.71958748106818e-09,3.77848790846288e-08,"Non-normal"
"PC_.42.6.",1.88787676683297,8.309771496172,1.81245191778655e-06,2.94523436640315e-06,"Non-normal"
"PC_.42.9.",3.14194338037859,11.8676583164034,3.75564331099374e-14,1.46470089128756e-12,"Non-normal"
