"lipid","p_value","p_value_adj","significance"
"PC_.30.0.",2.84062261671331e-05,0.000108318498497621,"***"
"PC_.31.0.",2.50266191442842e-05,0.000108318498497621,"***"
"PC_.32.0.",2.95274282351727e-05,0.000108318498497621,"***"
"PC_.32.1.",2.48330233660707e-05,0.000108318498497621,"***"
"PC_.33.0.",3.50878545635799e-05,0.000108318498497621,"***"
"PC_.33.1.",3.07976099531839e-05,0.000108318498497621,"***"
"PC_.34.0.",2.90988582521928e-05,0.000108318498497621,"***"
"PC_.34.1.",3.41385744097907e-05,0.000108318498497621,"***"
"PC_.34.2.",2.90488406433176e-05,0.000108318498497621,"***"
"PC_.35.0.",4.22786178620771e-05,0.000108318498497621,"***"
"PC_.35.1.",3.98252104747664e-05,0.000108318498497621,"***"
"PC_.35.2.",5.36582705400694e-05,0.000108430615100206,"***"
"PC_.36.0.",3.28742646402494e-05,0.000108318498497621,"***"
"PC_.36.1.",4.56512269740738e-05,0.000108318498497621,"***"
"PC_.36.2.",3.18466809650947e-05,0.000108318498497621,"***"
"PC_.36.4.",5.56054436411312e-05,0.000108430615100206,"***"
"PC_.37.0.",4.72157557553731e-05,0.000108318498497621,"***"
"PC_.37.1.",5.24864575490647e-05,0.000108430615100206,"***"
"PC_.37.2.",4.57680656461701e-05,0.000108318498497621,"***"
"PC_.37.3.",0.000103188042342674,0.000160324570722946,"***"
"PC_.37.6.",0.0392609284401607,0.0425326724768407,"*"
"PC_.38.0.",7.13995553044583e-05,0.000121068811168429,"***"
"PC_.38.1.",6.28734623536986e-05,0.000111457501445193,"***"
"PC_.38.2.",5.99626394299738e-05,0.000111359187512809,"***"
"PC_.38.4.",0.000120215100335827,0.000173644033818416,"***"
"PC_.38.6.",0.210527079484006,0.221906921618277,"not significant"
"PC_.39.0.",0.000103517371121983,0.000160324570722946,"***"
"PC_.39.1.",4.39707498639618e-05,0.000108318498497621,"***"
"PC_.39.2.",0.000106883047148631,0.000160324570722946,"***"
"PC_.39.5.",0.000241082350261731,0.00033579327357884,"***"
"PC_.40.0.",0.807950487260844,0.807950487260844,"not significant"
"PC_.40.1.",0.000283577697942437,0.000381363111026036,"***"
"PC_.40.2.",0.000374774260365639,0.000471490198524514,"***"
"PC_.40.3.",0.000307344547894958,0.000399547912263446,"***"
"PC_.42.1.",0.00218270672647912,0.00250369300978487,"**"
"PC_.42.2.",0.00142208355645397,0.00168064420308196,"**"
"PC_.42.3.",0.00114394569385335,0.00139418381438377,"**"
"PC_.42.6.",0.0106943707016204,0.0119165844960913,"*"
"PC_.42.9.",0.762981414316457,0.783059872587943,"not significant"
