"lipid","p_value","p_value_adj","significance"
"LPI_.16.0.",0.000359182679760218,0.00145493855590807,"**"
"LPI_.16.1.",0.000394051496881552,0.00145493855590807,"**"
"LPI_.18.0.",0.000581975422363228,0.00145493855590807,"**"
"LPI_.18.1.",0.0024252138412052,0.0030315173015065,"**"
"LPI_.18.2.",0.000912361984965359,0.00182362055549795,"**"
"LPI_.20.0.",0.882897903529767,0.882897903529767,"not significant"
"LPI_.20.1.",0.00306538797816539,0.00340598664240598,"**"
"LPI_.20.2.",0.00109417233329877,0.00182362055549795,"**"
"LPI_.20.3.",0.000454990687442555,0.00145493855590807,"**"
"LPI_.20.4.",0.00187221193538614,0.00267458847912306,"**"
