"lipid","skewness","kurtosis","shapiro_p","shapiro_p_adj","normality"
"LPI_.16.0.",1.84705809917019,8.09655702348206,3.87111494483985e-06,4.30123882759983e-06,"Non-normal"
"LPI_.16.1.",2.59089752368501,12.0090686190626,8.37589921457652e-09,8.37589921457652e-08,"Non-normal"
"LPI_.18.0.",1.41167889233866,4.51606156704335,1.62048781691562e-06,2.02560977114453e-06,"Non-normal"
"LPI_.18.1.",2.05182329251984,9.34374567204248,6.52729078441352e-08,2.17576359480451e-07,"Non-normal"
"LPI_.18.2.",1.48394480167365,4.36942439567489,4.87029482516345e-07,9.50636106809456e-07,"Non-normal"
"LPI_.20.0.",0.499002052728416,2.56235776504774,0.0782832598846197,0.0782832598846197,"Normal"
"LPI_.20.1.",1.62530980718549,5.67902256242691,1.14555335932123e-07,2.86388339830307e-07,"Non-normal"
"LPI_.20.2.",1.64352119650234,5.74634711602938,5.70381664085674e-07,9.50636106809456e-07,"Non-normal"
"LPI_.20.3.",1.3729581598609,4.19203335233529,1.27845281238121e-06,1.82636116054459e-06,"Non-normal"
"LPI_.20.4.",2.09983937665663,8.36814234537583,2.95830259874359e-08,1.4791512993718e-07,"Non-normal"
