"lipid","comparison","p_value","p_value_adj","significance"
"LPI_.16.0.","A vs B",0.285793435105402,0.370232404568362,"not significant"
"LPI_.16.0.","A vs C",0.245506757193929,0.327981683438765,"not significant"
"LPI_.16.0.","A vs D",0.451060780825479,0.467462991037314,"not significant"
"LPI_.16.0.","A vs E",0.0182779537714735,0.0868202804144989,"not significant"
"LPI_.16.0.","A vs F",0.0636328522630164,0.167403349799628,"not significant"
"LPI_.16.0.","A vs G",0.0804588511002214,0.188472103262163,"not significant"
"LPI_.16.0.","A vs H",0.34695977043949,0.403606263572468,"not significant"
"LPI_.16.0.","A vs I",0.16871451199383,0.28850181550945,"not significant"
"LPI_.16.0.","A vs J",0.139573112372245,0.259423937126673,"not significant"
"LPI_.16.0.","A vs K",0.00649157707098842,0.0504572581426827,"not significant"
"LPI_.16.0.","A vs L",0.215616610030817,0.317848623407497,"not significant"
"LPI_.16.0.","A vs M",0.41240329484853,0.449178110949673,"not significant"
"LPI_.16.0.","A vs N",0.460813138588327,0.471850579033556,"not significant"
"LPI_.16.0.","A vs O",0.0961839105479776,0.210864726970566,"not significant"
"LPI_.16.0.","A vs P",0.118875932506687,0.239150405395805,"not significant"
"LPI_.16.0.","A vs Q",0.441337876928541,0.465856647869016,"not significant"
"LPI_.16.0.","A vs R",0.337923148685893,0.398516265001984,"not significant"
"LPI_.16.0.","A vs S",0.294212563273615,0.375450360595434,"not significant"
"LPI_.16.0.","B vs C",0.026001349331375,0.108444652089393,"not significant"
"LPI_.16.0.","B vs D",0.294212563273615,0.375450360595434,"not significant"
"LPI_.16.0.","B vs E",0.261247224121919,0.343640579421909,"not significant"
"LPI_.16.0.","B vs F",0.0549366863041406,0.161968506172553,"not significant"
"LPI_.16.0.","B vs G",0.150791052131348,0.274311382068728,"not significant"
"LPI_.16.0.","B vs H",0.181394158448462,0.298253856679683,"not significant"
"LPI_.16.0.","B vs I",0.311385496627579,0.383071366354791,"not significant"
"LPI_.16.0.","B vs J",0.0231688508265024,0.101586499777741,"not significant"
"LPI_.16.0.","B vs K",0.208487794548528,0.312731691822792,"not significant"
"LPI_.16.0.","B vs L",0.0733642499190192,0.184489510825769,"not significant"
"LPI_.16.0.","B vs M",0.00526350060286794,0.0473715054258115,"*"
"LPI_.16.0.","B vs N",0.0231688508265024,0.101586499777741,"not significant"
"LPI_.16.0.","B vs O",0.0307889888784764,0.120959086853359,"not significant"
"LPI_.16.0.","B vs P",0.320131686097489,0.388244810799083,"not significant"
"LPI_.16.0.","B vs Q",0.0015808571873502,0.0270326579036885,"*"
"LPI_.16.0.","B vs R",0.0382855908698165,0.133608898749768,"not significant"
"LPI_.16.0.","B vs S",0.00796660217924867,0.0544915589060609,"not significant"
"LPI_.16.0.","C vs D",0.16871451199383,0.28850181550945,"not significant"
"LPI_.16.0.","C vs E",0.0425579254081596,0.142694220486182,"not significant"
"LPI_.16.0.","C vs F",0.12383478924637,0.240633510921924,"not significant"
"LPI_.16.0.","C vs G",0.150791052131348,0.274311382068728,"not significant"
"LPI_.16.0.","C vs H",0.356084284106595,0.411421706636674,"not significant"
"LPI_.16.0.","C vs I",0.0172027963277942,0.0840479477729373,"not significant"
"LPI_.16.0.","C vs J",0.174981468210756,0.293351284941562,"not significant"
"LPI_.16.0.","C vs K",0.0577245149301811,0.164514867551016,"not significant"
"LPI_.16.0.","C vs L",0.451060780825478,0.467462991037314,"not significant"
"LPI_.16.0.","C vs M",0.201499882918659,0.310418738550367,"not significant"
