"lipid","comparison","p_value","p_value_adj","significance"
"LysoPAF_.16.0.","A vs B",0.134182503787748,0.241528506817946,"not significant"
"LysoPAF_.16.0.","A vs C",0.00105412532773387,0.013865802387884,"*"
"LysoPAF_.16.0.","A vs D",0.0245508363790205,0.0893232557619681,"not significant"
"LysoPAF_.16.0.","A vs E",0.000262090805635222,0.0112043819409057,"*"
"LysoPAF_.16.0.","A vs F",0.00910674079524313,0.0444929335996164,"*"
"LysoPAF_.16.0.","A vs G",0.34695977043949,0.403606263572468,"not significant"
"LysoPAF_.16.0.","A vs H",0.320131686097489,0.385510692413174,"not significant"
"LysoPAF_.16.0.","A vs I",0.0577245149301811,0.139026648634661,"not significant"
"LysoPAF_.16.0.","A vs J",0.000198647628344589,0.0112043819409057,"*"
"LysoPAF_.16.0.","A vs K",4.15264388228563e-05,0.00649647055883164,"**"
"LysoPAF_.16.0.","A vs L",0.126367786129029,0.232353671269505,"not significant"
"LysoPAF_.16.0.","A vs M",0.485284554410748,0.488139169436694,"not significant"
"LysoPAF_.16.0.","A vs N",0.0267530764016894,0.0914955212937777,"not significant"
"LysoPAF_.16.0.","A vs O",0.0100532433058728,0.047752905702896,"*"
"LysoPAF_.16.0.","A vs P",0.0535832436434823,0.132793255986021,"not significant"
"LysoPAF_.16.0.","A vs Q",0.0194098426848444,0.075433706797918,"not significant"
"LysoPAF_.16.0.","A vs R",0.16871451199383,0.269627864962102,"not significant"
"LysoPAF_.16.0.","A vs S",0.156619185724643,0.260018259795281,"not significant"
"LysoPAF_.16.0.","B vs C",0.0804588511002214,0.167786140708998,"not significant"
"LysoPAF_.16.0.","B vs D",0.00564771579912685,0.0357688667278034,"*"
"LysoPAF_.16.0.","B vs E",0.178169628357726,0.276950009773992,"not significant"
"LysoPAF_.16.0.","B vs F",0.00293648314420632,0.025106930882964,"*"
"LysoPAF_.16.0.","B vs G",0.0496809275632584,0.130699055589495,"not significant"
"LysoPAF_.16.0.","B vs H",0.37457797503851,0.41592749176354,"not significant"
"LysoPAF_.16.0.","B vs I",0.23783190555498,0.327981683438765,"not significant"
"LysoPAF_.16.0.","B vs J",0.00063622592346505,0.012088292545836,"*"
"LysoPAF_.16.0.","B vs K",0.0535832436434823,0.132793255986021,"not significant"
"LysoPAF_.16.0.","B vs L",0.245506757193929,0.327981683438765,"not significant"
"LysoPAF_.16.0.","B vs M",0.00252377398151574,0.0227139658336417,"*"
"LysoPAF_.16.0.","B vs N",0.0448343472542026,0.123656022265623,"not significant"
"LysoPAF_.16.0.","B vs O",0.393364802529064,0.428441918678152,"not significant"
"LysoPAF_.16.0.","B vs P",0.253312717290322,0.333203651204962,"not significant"
"LysoPAF_.16.0.","B vs Q",0.00053524462302958,0.0114408538172573,"*"
"LysoPAF_.16.0.","B vs R",0.0484317410025159,0.130699055589495,"not significant"
"LysoPAF_.16.0.","B vs S",0.230290523820829,0.322784258798047,"not significant"
"LysoPAF_.16.0.","C vs D",0.480382866807601,0.486067871148519,"not significant"
"LysoPAF_.16.0.","C vs E",0.328978984633675,0.393394450156353,"not significant"
"LysoPAF_.16.0.","C vs F",0.253312717290322,0.333203651204962,"not significant"
"LysoPAF_.16.0.","C vs G",0.00424657818637327,0.0302568695779096,"*"
"LysoPAF_.16.0.","C vs H",0.00124172500159268,0.0151667839480249,"*"
"LysoPAF_.16.0.","C vs I",0.181394158448462,0.276950009773992,"not significant"
"LysoPAF_.16.0.","C vs J",0.241652790520768,0.327981683438765,"not significant"
"LysoPAF_.16.0.","C vs K",0.052256352644781,0.132793255986021,"not significant"
"LysoPAF_.16.0.","C vs L",0.010387281796188,0.0480060861391389,"*"
"LysoPAF_.16.0.","C vs M",0.00910674079524313,0.0444929335996164,"*"
"LysoPAF_.16.0.","C vs N",0.070001370906515,0.159603125666854,"not significant"
"LysoPAF_.16.0.","C vs O",0.356084284106595,0.408660487129045,"not significant"
"LysoPAF_.16.0.","C vs P",0.0549366863041406,0.134202476542972,"not significant"
"LysoPAF_.16.0.","C vs Q",0.0231688508265024,0.086127684594172,"not significant"
"LysoPAF_.16.0.","C vs R",0.026001349331375,0.0907394027686761,"not significant"
"LysoPAF_.16.0.","C vs S",0.369925493866013,0.41592749176354,"not significant"
"LysoPAF_.16.0.","D vs E",0.277490638197646,0.348903670086747,"not significant"
"LysoPAF_.16.0.","D vs F",0.100446759785711,0.19084884359285,"not significant"
"LysoPAF_.16.0.","D vs G",0.0920555703658479,0.18093681071908,"not significant"
"LysoPAF_.16.0.","D vs H",0.150791052131348,0.260018259795281,"not significant"
"LysoPAF_.16.0.","D vs I",0.0194098426848444,0.075433706797918,"not significant"
"LysoPAF_.16.0.","D vs J",0.16871451199383,0.269627864962102,"not significant"
"LysoPAF_.16.0.","D vs K",0.156619185724643,0.260018259795281,"not significant"
"LysoPAF_.16.0.","D vs L",0.0804588511002214,0.167786140708998,"not significant"
"LysoPAF_.16.0.","D vs M",0.00564771579912685,0.0357688667278034,"*"
"LysoPAF_.16.0.","D vs N",0.178169628357726,0.276950009773992,"not significant"
"LysoPAF_.16.0.","D vs O",0.5,0.5,"not significant"
"LysoPAF_.16.0.","D vs P",0.245506757193929,0.327981683438765,"not significant"
"LysoPAF_.16.0.","D vs Q",0.230290523820829,0.322784258798047,"not significant"
"LysoPAF_.16.0.","D vs R",0.052256352644781,0.132793255986021,"not significant"
"LysoPAF_.16.0.","D vs S",0.277490638197646,0.348903670086747,"not significant"
"LysoPAF_.16.0.","E vs F",0.37457797503851,0.41592749176354,"not significant"
"LysoPAF_.16.0.","E vs G",0.0768493246701745,0.164265431482498,"not significant"
"LysoPAF_.16.0.","E vs H",0.000344026551521661,0.0114408538172573,"*"
"LysoPAF_.16.0.","E vs I",7.59821117992005e-05,0.00649647055883164,"**"
"LysoPAF_.16.0.","E vs J",0.441337876928541,0.460175469236467,"not significant"
"LysoPAF_.16.0.","E vs K",0.0716676796003791,0.161252279100853,"not significant"
"LysoPAF_.16.0.","E vs L",0.00851995041467721,0.0441488339669638,"*"
"LysoPAF_.16.0.","E vs M",0.00105412532773387,0.013865802387884,"*"
"LysoPAF_.16.0.","E vs N",0.000892852790280477,0.013865802387884,"*"
"LysoPAF_.16.0.","E vs O",0.222884772339347,0.322784258798047,"not significant"
"LysoPAF_.16.0.","E vs P",0.0362843837865758,0.112811447772809,"not significant"
"LysoPAF_.16.0.","E vs Q",0.00851995041467721,0.0441488339669638,"*"
"LysoPAF_.16.0.","E vs R",0.147931831974198,0.25812595171008,"not significant"
"LysoPAF_.16.0.","E vs S",0.475484143694629,0.486067871148519,"not significant"
"LysoPAF_.16.0.","F vs G",0.0212190318001504,0.0806323208405715,"not significant"
"LysoPAF_.16.0.","F vs H",0.00770196976341646,0.0441488339669638,"*"
"LysoPAF_.16.0.","F vs I",0.0651810734319103,0.152684432285708,"not significant"
"LysoPAF_.16.0.","F vs J",0.460813138588327,0.474693052401228,"not significant"
"LysoPAF_.16.0.","F vs K",0.153686828761762,0.260018259795281,"not significant"
"LysoPAF_.16.0.","F vs L",0.0436841725815575,0.122458910023711,"not significant"
"LysoPAF_.16.0.","F vs M",0.0393194384827109,0.117021645739998,"not significant"
"LysoPAF_.16.0.","F vs N",0.273383916573595,0.348870520403617,"not significant"
"LysoPAF_.16.0.","F vs O",0.333439230180244,0.39595908583904,"not significant"
"LysoPAF_.16.0.","F vs P",0.153686828761762,0.260018259795281,"not significant"
"LysoPAF_.16.0.","F vs Q",0.0861112420848317,0.175297885672693,"not significant"
"LysoPAF_.16.0.","F vs R",0.00851995041467723,0.0441488339669638,"*"
"LysoPAF_.16.0.","F vs S",0.100446759785711,0.19084884359285,"not significant"
"LysoPAF_.16.0.","G vs H",0.245506757193929,0.327981683438765,"not significant"
"LysoPAF_.16.0.","G vs I",0.139573112372245,0.248614606413062,"not significant"
"LysoPAF_.16.0.","G vs J",0.00216423038539301,0.0217696115236591,"*"
"LysoPAF_.16.0.","G vs K",0.107096971219121,0.201248154708459,"not significant"
"LysoPAF_.16.0.","G vs L",0.37457797503851,0.41592749176354,"not significant"
"LysoPAF_.16.0.","G vs M",0.356084284106595,0.408660487129045,"not significant"
"LysoPAF_.16.0.","G vs N",0.337923148685893,0.398516265001984,"not significant"
"LysoPAF_.16.0.","G vs O",0.026001349331375,0.0907394027686761,"not significant"
"LysoPAF_.16.0.","G vs P",0.181394158448462,0.276950009773992,"not significant"
"LysoPAF_.16.0.","G vs Q",0.37457797503851,0.41592749176354,"not significant"
"LysoPAF_.16.0.","G vs R",0.00340907465624491,0.0277596079151371,"*"
"LysoPAF_.16.0.","G vs S",0.0900412743840402,0.18093681071908,"not significant"
"LysoPAF_.16.0.","H vs I",0.0920555703658479,0.18093681071908,"not significant"
"LysoPAF_.16.0.","H vs J",0.41240329484853,0.44352807181823,"not significant"
"LysoPAF_.16.0.","H vs K",0.0403758894658471,0.117021645739998,"not significant"
