"lipid","comparison","p_value","p_value_adj","significance"
"GB4_.36.1.","A - B",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","A - C",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","B - C",0.0209116584878293,0.0893973400354703,"not significant"
"GB4_.36.1.","A - D",0.5,0.5,"not significant"
"GB4_.36.1.","B - D",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - D",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","A - E",0.5,0.5,"not significant"
"GB4_.36.1.","B - E",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - E",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - E",0.5,0.5,"not significant"
"GB4_.36.1.","A - F",0.5,0.5,"not significant"
"GB4_.36.1.","B - F",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - F",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - F",0.5,0.5,"not significant"
"GB4_.36.1.","E - F",0.5,0.5,"not significant"
"GB4_.36.1.","A - G",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","B - G",0.254443618590939,0.494430213398303,"not significant"
"GB4_.36.1.","C - G",0.0846118367072513,0.263065892307999,"not significant"
"GB4_.36.1.","D - G",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","E - G",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","F - G",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","A - H",0.5,0.5,"not significant"
"GB4_.36.1.","B - H",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - H",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - H",0.5,0.5,"not significant"
"GB4_.36.1.","E - H",0.5,0.5,"not significant"
"GB4_.36.1.","F - H",0.5,0.5,"not significant"
"GB4_.36.1.","G - H",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","A - I",0.5,0.5,"not significant"
"GB4_.36.1.","B - I",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - I",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - I",0.5,0.5,"not significant"
"GB4_.36.1.","E - I",0.5,0.5,"not significant"
"GB4_.36.1.","F - I",0.5,0.5,"not significant"
"GB4_.36.1.","G - I",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - I",0.5,0.5,"not significant"
"GB4_.36.1.","A - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","B - J",0.471534483753922,0.5,"not significant"
"GB4_.36.1.","C - J",0.0247731174173821,0.103322026301765,"not significant"
"GB4_.36.1.","D - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","E - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","F - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","G - J",0.277877562081727,0.5,"not significant"
"GB4_.36.1.","H - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","I - J",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","A - K",0.5,0.5,"not significant"
"GB4_.36.1.","B - K",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - K",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - K",0.5,0.5,"not significant"
"GB4_.36.1.","E - K",0.5,0.5,"not significant"
"GB4_.36.1.","F - K",0.5,0.5,"not significant"
"GB4_.36.1.","G - K",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - K",0.5,0.5,"not significant"
"GB4_.36.1.","I - K",0.5,0.5,"not significant"
"GB4_.36.1.","J - K",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","A - L",0.5,0.5,"not significant"
"GB4_.36.1.","B - L",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - L",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - L",0.5,0.5,"not significant"
"GB4_.36.1.","E - L",0.5,0.5,"not significant"
"GB4_.36.1.","F - L",0.5,0.5,"not significant"
"GB4_.36.1.","G - L",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - L",0.5,0.5,"not significant"
"GB4_.36.1.","I - L",0.5,0.5,"not significant"
"GB4_.36.1.","J - L",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - L",0.5,0.5,"not significant"
"GB4_.36.1.","A - M",0.5,0.5,"not significant"
"GB4_.36.1.","B - M",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - M",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - M",0.5,0.5,"not significant"
"GB4_.36.1.","E - M",0.5,0.5,"not significant"
"GB4_.36.1.","F - M",0.5,0.5,"not significant"
"GB4_.36.1.","G - M",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - M",0.5,0.5,"not significant"
"GB4_.36.1.","I - M",0.5,0.5,"not significant"
"GB4_.36.1.","J - M",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - M",0.5,0.5,"not significant"
"GB4_.36.1.","L - M",0.5,0.5,"not significant"
"GB4_.36.1.","A - N",0.5,0.5,"not significant"
"GB4_.36.1.","B - N",0.14609178770477,0.300984285512236,"not significant"
"GB4_.36.1.","C - N",0.00100545089303744,0.0132255463622617,"*"
"GB4_.36.1.","D - N",0.5,0.5,"not significant"
"GB4_.36.1.","E - N",0.5,0.5,"not significant"
"GB4_.36.1.","F - N",0.5,0.5,"not significant"
"GB4_.36.1.","G - N",0.0432721784961776,0.137028565237896,"not significant"
"GB4_.36.1.","H - N",0.5,0.5,"not significant"
"GB4_.36.1.","I - N",0.5,0.5,"not significant"
"GB4_.36.1.","J - N",0.130346084347463,0.300984285512236,"not significant"
"GB4_.36.1.","K - N",0.5,0.5,"not significant"
"GB4_.36.1.","L - N",0.5,0.5,"not significant"
"GB4_.36.1.","M - N",0.5,0.5,"not significant"
"GB4_.36.1.","A - O",0.5,0.5,"not significant"
