"lipid","comparison","p_value","p_value_adj","significance"
"DG_.37.2.","A vs B",0.15367115009454,0.288766666661169,"not significant"
"DG_.37.2.","A vs C",0.0716547098316073,0.197628312600079,"not significant"
"DG_.37.2.","A vs D",0.0064886417302176,0.0605979900850028,"not significant"
"DG_.37.2.","A vs E",0.426816668989521,0.467856733315437,"not significant"
"DG_.37.2.","A vs F",0.114043922565894,0.23495796094901,"not significant"
"DG_.37.2.","A vs G",0.100432162109452,0.219338454972511,"not significant"
"DG_.37.2.","A vs H",0.0880459018236348,0.215083560169165,"not significant"
"DG_.37.2.","A vs I",0.369917367106273,0.441734414831118,"not significant"
"DG_.37.2.","A vs J",0.00242777198679427,0.0510768247286257,"not significant"
"DG_.37.2.","A vs K",0.0621012002804037,0.179988224541509,"not significant"
"DG_.37.2.","A vs L",0.121322280265265,0.2412338363414,"not significant"
"DG_.37.2.","A vs M",0.441334101650161,0.473905595774339,"not significant"
"DG_.37.2.","A vs N",0.00424444631600452,0.0510768247286257,"not significant"
"DG_.37.2.","A vs O",0.0880459018236348,0.215083560169165,"not significant"
"DG_.37.2.","A vs P",0.426816668989521,0.467856733315437,"not significant"
"DG_.37.2.","A vs Q",0.0549251685627579,0.167717925432707,"not significant"
"DG_.37.2.","A vs R",0.00440060570803303,0.0510768247286257,"not significant"
"DG_.37.2.","A vs S",0.446191818243676,0.473905595774339,"not significant"
"DG_.37.2.","B vs C",0.0786249399888549,0.210076011532722,"not significant"
"DG_.37.2.","B vs D",0.00157987801113931,0.0510768247286257,"not significant"
"DG_.37.2.","B vs E",0.00282640961894176,0.0510768247286257,"not significant"
"DG_.37.2.","B vs F",0.159572450881522,0.291969527356665,"not significant"
"DG_.37.2.","B vs G",0.490187830648301,0.495093544270163,"not significant"
"DG_.37.2.","B vs H",0.00695083640242516,0.0605979900850028,"not significant"
"DG_.37.2.","B vs I",0.118860724477132,0.2412338363414,"not significant"
"DG_.37.2.","B vs J",0.360669376933626,0.441734414831118,"not significant"
"DG_.37.2.","B vs K",0.431645813068267,0.470136522513845,"not significant"
"DG_.37.2.","B vs L",0.0047284063981531,0.0510768247286257,"not significant"
"DG_.37.2.","B vs M",0.0535718641526314,0.167717925432707,"not significant"
"DG_.37.2.","B vs N",0.00424444631600452,0.0510768247286257,"not significant"
"DG_.37.2.","B vs O",0.441334101650161,0.473905595774339,"not significant"
"DG_.37.2.","B vs P",0.0768359894960951,0.208554828632258,"not significant"
"DG_.37.2.","B vs Q",0.00151808515958723,0.0510768247286257,"not significant"
"DG_.37.2.","B vs R",0.00272156797251764,0.0510768247286257,"not significant"
"DG_.37.2.","B vs S",0.495093544270163,0.495093544270163,"not significant"
"DG_.37.2.","C vs D",0.00456187832406033,0.0510768247286257,"not significant"
"DG_.37.2.","C vs E",0.165620141249103,0.291969527356665,"not significant"
"DG_.37.2.","C vs F",0.480381596140363,0.491887742155701,"not significant"
"DG_.37.2.","C vs G",0.00744185843149158,0.0605979900850028,"not significant"
"DG_.37.2.","C vs H",0.123819463892605,0.243369291099259,"not significant"
"DG_.37.2.","C vs I",0.351502163695955,0.441734414831118,"not significant"
"DG_.37.2.","C vs J",0.421998469535666,0.467856733315437,"not significant"
"DG_.37.2.","C vs K",0.00507781298471717,0.0510768247286257,"not significant"
"DG_.37.2.","C vs L",0.490187830648302,0.495093544270163,"not significant"
"DG_.37.2.","C vs M",0.00490033518372528,0.0510768247286257,"not significant"
"DG_.37.2.","C vs N",0.26524850345127,0.374855323059233,"not significant"
"DG_.37.2.","C vs O",0.0496699666966256,0.163337775098519,"not significant"
"DG_.37.2.","C vs P",0.201484637725406,0.321998813561163,"not significant"
"DG_.37.2.","C vs Q",0.328968603774947,0.432720240350123,"not significant"
"DG_.37.2.","C vs R",0.0238442207373097,0.119912502617377,"not significant"
"DG_.37.2.","C vs S",0.0362751211384575,0.147691564635148,"not significant"
"DG_.37.2.","D vs E",0.165620141249103,0.291969527356665,"not significant"
"DG_.37.2.","D vs F",0.0522451121004619,0.167717925432707,"not significant"
"DG_.37.2.","D vs G",0.16257800048014,0.291969527356665,"not significant"
"DG_.37.2.","D vs H",0.0549251685627579,0.167717925432707,"not significant"
"DG_.37.2.","D vs I",0.383929985813469,0.449671421740432,"not significant"
"DG_.37.2.","D vs J",0.0940887218493513,0.218266852906778,"not significant"
"DG_.37.2.","D vs K",0.121322280265265,0.2412338363414,"not significant"
"DG_.37.2.","D vs L",0.455930796026607,0.478307767610735,"not significant"
"DG_.37.2.","D vs M",0.0496699666966256,0.163337775098519,"not significant"
"DG_.37.2.","D vs N",0.0716547098316074,0.197628312600079,"not significant"
"DG_.37.2.","D vs O",0.0961694973108862,0.218266852906778,"not significant"
"DG_.37.2.","D vs P",0.0982839045252743,0.218266852906778,"not significant"
"DG_.37.2.","D vs Q",0.0940887218493512,0.218266852906778,"not significant"
"DG_.37.2.","D vs R",0.102614481858485,0.219338454972511,"not significant"
"DG_.37.2.","D vs S",0.369917367106273,0.441734414831118,"not significant"
"DG_.37.2.","E vs F",0.0860973380042516,0.215083560169165,"not significant"
"DG_.37.2.","E vs G",0.365283579898053,0.441734414831118,"not significant"
"DG_.37.2.","E vs H",0.00233641251556831,0.0510768247286257,"not significant"
"DG_.37.2.","E vs I",0.0606103337897513,0.178695984104267,"not significant"
"DG_.37.2.","E vs J",0.495093544270163,0.495093544270163,"not significant"
"DG_.37.2.","E vs K",0.421998469535666,0.467856733315437,"not significant"
"DG_.37.2.","E vs L",0.00151808515958723,0.0510768247286257,"not significant"
"DG_.37.2.","E vs M",0.356075370396853,0.441734414831118,"not significant"
"DG_.37.2.","E vs N",0.00145850436053918,0.0510768247286257,"not significant"
"DG_.37.2.","E vs O",0.346950351229397,0.441734414831118,"not significant"
"DG_.37.2.","E vs P",0.0231617707289785,0.119912502617377,"not significant"
"DG_.37.2.","E vs Q",0.0484209207182162,0.163337775098519,"not significant"
"DG_.37.2.","E vs R",0.201484637725406,0.321998813561163,"not significant"
"DG_.37.2.","E vs S",0.0316452936807447,0.138752441523265,"not significant"
"DG_.37.2.","F vs G",0.26524850345127,0.374855323059233,"not significant"
"DG_.37.2.","F vs H",0.257250439730421,0.372795128761882,"not significant"
