"Carnitine_.00.0.","Carnitine_.02.0.","Carnitine_.03.0.","Carnitine_.03.0.2COOH.","Carnitine_.04.0.","Carnitine_.05.0.","Carnitine_.18.2."
0.26685,0.14093,0.02833,0,0.0134,0.01887,0.00051
0.27964,0.13729,0.02943,0,0.01163,0.02067,0.00039
0.2706,0.12865,0.0275,0,0.01354,0.02064,0.00045
0.22691,0.09729,0.04695,0,0.01234,0.02046,0.00034
0.21637,0.09372,0.04556,0,0.0113,0.01732,0.00041
0.21503,0.08594,0.04061,0,0.01093,0.01639,0.00016
0.17565,0.05563,0.02688,0,0.0294,0.02454,0.00019
0.11759,0.03863,0.01458,0,0.02232,0.0181,0.00037
0.17528,0.05023,0.02357,0,0.03044,0.02008,0.00021
0.13652,0.04301,0.02564,0,0.00412,0.01109,0.00022
0.11687,0.0368,0.02123,0,0.00368,0.01042,0.00035
0.15012,0.04588,0.02698,0,0.00491,0.01209,3e-04
0.41903,0.28553,0.02967,0.00068,0.01951,0.02005,0.00072
0.32486,0.23495,0.02364,0,0.02137,0.01552,0.00063
0.32351,0.22601,0.0232,0,0.01888,0.01316,0.00038
0.2006,0.10334,0.01949,0,0.01556,0,0.00039
0.31886,0.18916,0.03791,0,0.02302,0.01431,0.00012
0.20813,0.12389,0.02523,0,0.01483,0,0.00047
0.11678,0.04713,0.00914,0,0.00982,0,0.00046
0.12659,0.04798,0.01148,0,0.01118,0,0.00012
0.10373,0.03903,0.00795,0,0.0095,0,0.00025
0.12268,0.05315,0.01321,0,0.00944,0,3e-04
0.15552,0.06935,0.01582,0,0.01156,0,1e-04
0.22414,0.10288,0.02747,0,0.01975,0.01343,0.00027
0.23171,0.10087,0.03388,0,0.01047,0.02448,0.00037
0.278,0.12947,0.04081,0,0.01078,0.02175,0.00015
0.16894,0.07308,0.02504,0,0.00659,0.01513,0.00037
0.20618,0.07926,0.0243,0,0.00682,0,0.00031
0.19887,0.07775,0.02321,0,0.00751,0.01189,0.00047
0.19532,0.07627,0.02029,0,0.00631,0.01252,0.00028
0.24557,0.07655,0.04311,0.00059,0.01008,0.02622,0.00047
0.18401,0.0513,0.0295,0,0.00571,0.01528,0.00047
0.18199,0.05478,0.03033,0,0.0067,0.0183,0.00056
0.17024,0.11335,0.01531,0,0.01557,0,0.00025
0.31474,0.21434,0.03232,0,0.02639,0.01624,0.00033
0.15486,0.10043,0.01249,0,0.0112,0,0.00027
0.37459,0.2082,0.02521,0,0.02384,0.0101,0.00025
0.27922,0.1564,0.02055,0,0.01954,0,0.00035
0.29996,0.16675,0.02188,0,0.01932,0.0101,0.00034
0.27822,0.11541,0.02531,0,0.01803,0.0139,0.00032
0.18149,0.07687,0.01713,0,0.01159,0,0.00019
0.17894,0.07864,0.01721,0,0.01217,0,0.00051
0.13928,0.0514,0.0176,0,0.02188,0.01868,0.00036
0.12525,0.03668,0.0141,0,0.02043,0.01572,0.00025
0.12606,0.03811,0.01289,0,0.0186,0.01501,0.00025
0.14451,0.06402,0.01126,0,0.01289,0.01066,0.00029
0.15052,0.06598,0.01046,0,0.01199,0,0.00013
0.13229,0.05291,0.00901,0,0.01047,0,0.00016
0.19256,0.09149,0.02045,0,0.00618,0.01271,0.00023
0.19758,0.08721,0.01992,0,0.00742,0.01145,0.00032
0.18566,0.08575,0.01751,0,0.00556,0.0111,0.00037
0.18019,0.15686,0.01476,0,0.00694,0.01294,0.00034
0.1613,0.14029,0.0133,0,0.00695,0.0107,3e-04
0.18349,0.15528,0.01451,0,0.00652,0,0.00023
0.16731,0.08092,0.01753,0,0.0078,0.0143,0.00029
0.16715,0.08346,0.01564,0,0.00705,0.01402,0.00027
0.16594,0.08204,0.01598,0,0.00815,0.013,0.00019
