"lipid","p_value","significance"
"LPC_.22.1.",2.61958281678593e-14,"***"
"LPC_.16.1.",4.02843029210296e-14,"***"
"LPC_.18.2.",2.46854111875343e-13,"***"
"LPC_.20.0.",4.61779492073908e-12,"***"
"LPC_.14.0.",3.37531452394055e-11,"***"
"LPC_.18.1.",4.03314612627044e-11,"***"
"LPC_.20.2.",4.13355580346884e-11,"***"
"LPC_.20.1.",1.7500841557574e-10,"***"
"LPC_.18.0.",3.70167203395034e-10,"***"
"LPC_.20.5.",8.71284454924009e-10,"***"
"LPC_.20.3.",1.0523811391876e-09,"***"
"LPC_.16.0.",5.35290469486283e-09,"***"
"LPC_.17.1.",8.73879330255873e-08,"***"
"LPC_.22.3.",1.05434376267612e-07,"***"
"LPC_.17.0.",3.7218467245237e-07,"***"
"LPC_.22.4.",1.45839925890833e-06,"***"
"LPC_.12.0.",0.000602263165008946,"***"
"LPC_.22.5.",0.000942025910828649,"***"
"LPC_.15.0.",0.480682829222759,"NO"
