"lipid","comparison","p_value","p_value_adj","significance"
"CL_.66.01.","A - B",0.5,0.5,"not significant"
"CL_.66.01.","A - C",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","B - C",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","A - D",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","B - D",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","C - D",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","A - E",0.5,0.5,"not significant"
"CL_.66.01.","B - E",0.5,0.5,"not significant"
"CL_.66.01.","C - E",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","D - E",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","A - F",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","B - F",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","C - F",0.362485355934801,0.469583302006447,"not significant"
"CL_.66.01.","D - F",0.324756604721562,0.437270703995175,"not significant"
"CL_.66.01.","E - F",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","A - G",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","B - G",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","C - G",0.123414605267863,0.378082643654829,"not significant"
"CL_.66.01.","D - G",0.362485355934801,0.469583302006447,"not significant"
"CL_.66.01.","E - G",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","F - G",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","A - H",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","B - H",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","C - H",0.464955883790428,0.5,"not significant"
"CL_.66.01.","D - H",0.185602685986505,0.378082643654829,"not significant"
"CL_.66.01.","E - H",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","F - H",0.330048500866913,0.440924169126891,"not significant"
"CL_.66.01.","G - H",0.106374636397021,0.343208732526236,"not significant"
"CL_.66.01.","A - I",0.5,0.5,"not significant"
"CL_.66.01.","B - I",0.5,0.5,"not significant"
"CL_.66.01.","C - I",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","D - I",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","E - I",0.5,0.5,"not significant"
"CL_.66.01.","F - I",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","G - I",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","H - I",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","A - J",0.5,0.5,"not significant"
"CL_.66.01.","B - J",0.5,0.5,"not significant"
"CL_.66.01.","C - J",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","D - J",0.0674246786701874,0.23529836842045,"not significant"
"CL_.66.01.","E - J",0.5,0.5,"not significant"
"CL_.66.01.","F - J",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","G - J",0.0323682931010545,0.184499270676011,"not significant"
"CL_.66.01.","H - J",0.273909458373262,0.397726667075877,"not significant"
"CL_.66.01.","I - J",0.5,0.5,"not significant"
"CL_.66.01.","A - K",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","B - K",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","C - K",0.0380500811096042,0.209889157088462,"not significant"
"CL_.66.01.","D - K",0.166643488672665,0.378082643654829,"not significant"
"CL_.66.01.","E - K",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","F - K",0.0775199637593628,0.259919878487275,"not significant"
"CL_.66.01.","G - K",0.269049258319957,0.397726667075877,"not significant"
"CL_.66.01.","H - K",0.03132042834721,0.184499270676011,"not significant"
"CL_.66.01.","I - K",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","J - K",0.00689353603769747,0.0785863108297512,"not significant"
"CL_.66.01.","A - L",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","B - L",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","C - L",0.453321279617184,0.5,"not significant"
"CL_.66.01.","D - L",0.245415572317658,0.397726667075877,"not significant"
"CL_.66.01.","E - L",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","F - L",0.407279425735072,0.5,"not significant"
"CL_.66.01.","G - L",0.148981665159807,0.378082643654829,"not significant"
"CL_.66.01.","H - L",0.418696093162269,0.5,"not significant"
"CL_.66.01.","I - L",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","J - L",0.210045913141572,0.378082643654829,"not significant"
"CL_.66.01.","K - L",0.0488101183613839,0.23529836842045,"not significant"
