"lipid","p_value","p_value_adj","significance"
"CL_.66.01.",0.0485300991809212,0.0562949150498686,"not significant"
"CL_.66.03.",0.00701582649194057,0.0172256564639694,"*"
"CL_.66.04.",0.00578367310053652,0.0167726519915559,"*"
"CL_.68.02.",0.000394410088761239,0.0114378925740759,"*"
"CL_.68.03.",0.00218389065595233,0.0158332072556544,"*"
"CL_.68.04.",0.00518469780504143,0.0167726519915559,"*"
"CL_.68.05.",0.0128447690900267,0.0232811439756733,"*"
"CL_.68.06.",0.0528432579246578,0.0589405569159644,"not significant"
"CL_.69.04.",0.00712785784715975,0.0172256564639694,"*"
"CL_.69.05.",0.0199232536226531,0.0292519970076684,"*"
"CL_.69.06.",0.126360187989554,0.130873051846324,"not significant"
"CL_.70.03.",0.000861411916131099,0.0124904727839009,"*"
"CL_.70.04.",0.00331708751683414,0.0160325896646984,"*"
"CL_.70.05.",0.0056484897275259,0.0167726519915559,"*"
"CL_.70.06.",0.0188238814743926,0.0292519970076684,"*"
"CL_.70.07.",0.0358657878234468,0.0433378269533316,"*"
"CL_.71.04.",0.0217319068595685,0.0292519970076684,"*"
"CL_.71.05.",0.0096721215130792,0.0200351088485212,"*"
"CL_.71.06.",0.104255089025764,0.111977688212857,"not significant"
"CL_.72.04.",0.00190148046735077,0.0158332072556544,"*"
"CL_.72.05.",0.00499329553066717,0.0167726519915559,"*"
"CL_.72.06.",0.0106720739293886,0.0206326762634847,"*"
"CL_.72.07.",0.0221911701437485,0.0292519970076684,"*"
"CL_.72.08.",0.0191766285660174,0.0292519970076684,"*"
"CL_.73.06.",0.0328910754308215,0.0414713559779923,"*"
"CL_.74.05.",0.0029426454550586,0.0160325896646984,"*"
"CL_.74.08.",0.0221807495865081,0.0292519970076684,"*"
"CL_.74.09.",0.174804779502569,0.174804779502569,"not significant"
"CL_.75.06.",0.00966498342708717,0.0200351088485212,"*"
