"lipid","p_value","p_value_adj","significance"
"CL_.66.01.",0.0485300991809212,NA,NA
"CL_.66.03.",0.00701582649194057,NA,NA
"CL_.66.04.",0.00578367310053652,NA,NA
"CL_.68.02.",0.000394410088761239,NA,NA
"CL_.68.03.",0.00218389065595233,NA,NA
"CL_.68.04.",0.00518469780504143,NA,NA
"CL_.68.05.",0.0128447690900267,NA,NA
"CL_.68.06.",0.0528432579246578,NA,NA
"CL_.69.04.",0.00712785784715975,NA,NA
"CL_.69.05.",0.0199232536226531,NA,NA
"CL_.69.06.",0.126360187989554,NA,NA
"CL_.70.03.",0.000861411916131099,NA,NA
"CL_.70.04.",0.00331708751683414,NA,NA
"CL_.70.05.",0.0056484897275259,NA,NA
"CL_.70.06.",0.0188238814743926,NA,NA
"CL_.70.07.",0.0358657878234468,NA,NA
"CL_.71.04.",0.0217319068595685,NA,NA
"CL_.71.05.",0.0096721215130792,NA,NA
"CL_.71.06.",0.104255089025764,NA,NA
"CL_.72.04.",0.00190148046735077,NA,NA
"CL_.72.05.",0.00499329553066717,NA,NA
"CL_.72.06.",0.0106720739293886,NA,NA
"CL_.72.07.",0.0221911701437485,NA,NA
"CL_.72.08.",0.0191766285660174,NA,NA
"CL_.73.06.",0.0328910754308215,NA,NA
"CL_.74.05.",0.0029426454550586,NA,NA
"CL_.74.08.",0.0221807495865081,NA,NA
"CL_.74.09.",0.174804779502569,NA,NA
"CL_.75.06.",0.00966498342708717,NA,NA
