"lipid","p_value"
"CL_.66.01.",0.00603705613963298
"CL_.66.03.",0.000827447635345611
"CL_.66.04.",0.000625348863093946
"CL_.68.02.",9.88820692662308e-07
"CL_.68.03.",3.359651814915e-05
"CL_.68.04.",0.000237956022580149
"CL_.68.05.",0.00465844239348791
"CL_.68.06.",0.0157883501451103
"CL_.69.04.",0.000428003229122409
"CL_.69.05.",0.00318096553578906
"CL_.69.06.",0.273447655089755
"CL_.70.03.",5.33414232797845e-06
"CL_.70.04.",9.4527566684008e-05
"CL_.70.05.",0.000246605124755817
"CL_.70.06.",0.00494644010418192
"CL_.70.07.",0.0105242810135959
"CL_.71.04.",0.0212886302049656
"CL_.71.05.",0.000829962058320877
"CL_.71.06.",0.0585832369930248
"CL_.72.04.",3.30538260563772e-05
"CL_.72.05.",0.000247915931669886
"CL_.72.06.",0.000708294774396432
"CL_.72.07.",0.00346340339422068
"CL_.72.08.",0.00411597228876088
"CL_.73.06.",0.00545571411745627
"CL_.74.05.",0.000222335669420798
"CL_.74.08.",0.00422181423678167
"CL_.74.09.",0.37222316157422
"CL_.75.06.",0.00957499854331388
