"lipid","p_value","p_value_adj","significance"
"GM1_.32.0.",0.0493476613530789,NA,NA
"GM1_.34.0.",0.0373564280324851,NA,NA
"GM1_.34.1.",0.000713021600820012,NA,NA
"GM1_.36.0.",0.013084967348853,NA,NA
"GM1_.36.1.",0.0187987492574248,NA,NA
"GM1_.38.1.",0.26661887625831,NA,NA
"GM1_.38.2.",0.0845323506323443,NA,NA
"GM2_.32.0.",0.50192988242044,NA,NA
"GM2_.32.1.",0.0001155716520705,NA,NA
"GM2_.34.0.",0.000707928541719024,NA,NA
"GM2_.34.1.",0.000539108101937518,NA,NA
"GM2_.35.1.",0.50192988242044,NA,NA
"GM2_.36.0.",0.0166966674852167,NA,NA
"GM2_.36.1.",0.00181319495126032,NA,NA
"GM2_.38.1.",0.0621054835765487,NA,NA
"GM3_.34.0.",0.000655364277870963,NA,NA
"GM3_.34.1.",0.000631670045275473,NA,NA
"GM3_.38.1.",0.270049963153501,NA,NA
"GM3_.40.1.",9.90499432135789e-05,NA,NA
