"lipid","comparison","p_value","p_value_adj","significance"
"GD3_.34.0.","A - B",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","A - C",0.17496585110114,0.290477286779562,"not significant"
"GD3_.34.0.","B - C",0.269294353987597,0.403941530981396,"not significant"
"GD3_.34.0.","A - D",0.00293488087390421,0.0386049714952015,"*"
"GD3_.34.0.","B - D",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","C - D",0.0343606485501786,0.103081945650536,"not significant"
"GD3_.34.0.","A - E",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","B - E",0.0522451121004618,0.12582977703069,"not significant"
"GD3_.34.0.","C - E",0.156603501456523,0.273257130092504,"not significant"
"GD3_.34.0.","D - E",0.0023364125155683,0.0386049714952015,"*"
"GD3_.34.0.","A - F",0.00424444631600452,0.040322240002043,"*"
"GD3_.34.0.","B - F",0.139557530070604,0.256605781097562,"not significant"
"GD3_.34.0.","C - F",0.0448239508231039,0.117921470626935,"not significant"
"GD3_.34.0.","D - F",0.451057624273854,0.479073625781547,"not significant"
"GD3_.34.0.","E - F",0.00340727478094293,0.040322240002043,"*"
"GD3_.34.0.","A - G",0.128921235658555,0.242258585688054,"not significant"
"GD3_.34.0.","B - G",0.337913240185336,0.424876206409503,"not significant"
"GD3_.34.0.","C - G",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","D - G",0.0522451121004619,0.12582977703069,"not significant"
"GD3_.34.0.","E - G",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","F - G",0.0667457763729555,0.146327278971479,"not significant"
"GD3_.34.0.","A - H",0.00151808515958722,0.0386049714952015,"*"
"GD3_.34.0.","B - H",0.078624939988855,0.165985984420916,"not significant"
"GD3_.34.0.","C - H",0.0212123362288729,0.0788545542421145,"not significant"
"GD3_.34.0.","D - H",0.417191917009597,0.471645348304568,"not significant"
"GD3_.34.0.","E - H",0.00119137936372692,0.0386049714952015,"*"
"GD3_.34.0.","F - H",0.369917367106273,0.451827641251234,"not significant"
"GD3_.34.0.","G - H",0.03343501005335,0.102096191412908,"not significant"
"GD3_.34.0.","A - I",0.00366820017108899,0.040322240002043,"*"
"GD3_.34.0.","B - I",0.128921235658555,0.242258585688054,"not significant"
"GD3_.34.0.","C - I",0.0403660605049049,0.111332199134496,"not significant"
"GD3_.34.0.","D - I",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","E - I",0.00293488087390421,0.0386049714952015,"*"
"GD3_.34.0.","F - I",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","G - I",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","H - I",0.388635821190709,0.458322244300767,"not significant"
"GD3_.34.0.","A - J",0.187936530681379,0.309011026408806,"not significant"
"GD3_.34.0.","B - J",0.253298941506405,0.390217288266623,"not significant"
"GD3_.34.0.","C - J",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","D - J",0.0307805652386171,0.0993108802981797,"not significant"
"GD3_.34.0.","E - J",0.168698852939219,0.282818665221632,"not significant"
"GD3_.34.0.","F - J",0.0403660605049049,0.111332199134496,"not significant"
"GD3_.34.0.","G - J",0.402849083964299,0.468620362978879,"not significant"
"GD3_.34.0.","H - J",0.0188304669904237,0.0754091402194013,"not significant"
"GD3_.34.0.","I - J",0.0362751211384575,0.10513636804536,"not significant"
"GD3_.34.0.","A - K",0.000534843361087484,0.0381431985004963,"*"
"GD3_.34.0.","B - K",0.0425478126029259,0.115486919922227,"not significant"
"GD3_.34.0.","C - K",0.00972467751784398,0.0613719578498517,"not significant"
"GD3_.34.0.","D - K",0.302732799835382,0.419251908574412,"not significant"
"GD3_.34.0.","E - K",0.000410938380137989,0.0381431985004963,"*"
"GD3_.34.0.","F - K",0.261233744150963,0.395318320794819,"not significant"
"GD3_.34.0.","G - K",0.0161765386580938,0.069154702763351,"not significant"
"GD3_.34.0.","H - K",0.37924120308944,0.456691871326016,"not significant"
"GD3_.34.0.","I - K",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","J - K",0.00851636812655556,0.05825195798564,"not significant"
"GD3_.34.0.","A - L",0.00242777198679427,0.0386049714952015,"*"
"GD3_.34.0.","B - L",0.102614481858485,0.206436192915305,"not significant"
"GD3_.34.0.","C - L",0.0299354917636089,0.0984417132995601,"not significant"
"GD3_.34.0.","D - L",0.475482556441308,0.483207370235306,"not significant"
"GD3_.34.0.","E - L",0.00192462812798681,0.0386049714952015,"*"
"GD3_.34.0.","F - L",0.426816668989521,0.473932794787066,"not significant"
"GD3_.34.0.","G - L",0.0459982421397063,0.119177263725603,"not significant"
"GD3_.34.0.","H - L",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","I - L",0.446191818243676,0.476867505747928,"not significant"
"GD3_.34.0.","J - L",0.0267453351536855,0.0896755355152984,"not significant"
"GD3_.34.0.","K - L",0.324532347558079,0.422959633424932,"not significant"
"GD3_.34.0.","A - M",0.0699885264224662,0.149600475228022,"not significant"
"GD3_.34.0.","B - M",0.470587220553131,0.483207370235306,"not significant"
"GD3_.34.0.","C - M",0.294200475037732,0.4157709192682,"not significant"
"GD3_.34.0.","D - M",0.100432162109452,0.204451187151384,"not significant"
"GD3_.34.0.","E - M",0.0606103337897513,0.134602169844772,"not significant"
"GD3_.34.0.","F - M",0.123819463892605,0.237900318265568,"not significant"
"GD3_.34.0.","G - M",0.365283579898053,0.449377641457317,"not significant"
"GD3_.34.0.","H - M",0.0683523139640279,0.147952477061377,"not significant"
"GD3_.34.0.","I - M",0.114043922565894,0.22160807680418,"not significant"
"GD3_.34.0.","J - M",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","K - M",0.0362751211384575,0.10513636804536,"not significant"
"GD3_.34.0.","L - M",0.0900271588468721,0.185477640515845,"not significant"
"GD3_.34.0.","A - N",0.000892238561415117,0.0381431985004963,"*"
"GD3_.34.0.","B - N",0.0577127230856998,0.134602169844772,"not significant"
"GD3_.34.0.","C - N",0.014290543502105,0.0678800816349986,"not significant"
"GD3_.34.0.","D - N",0.356075370396853,0.441223828535231,"not significant"
"GD3_.34.0.","E - N",0.000692563784183878,0.0381431985004963,"*"
"GD3_.34.0.","F - N",0.311374224496786,0.419251908574412,"not significant"
"GD3_.34.0.","G - N",0.0231617707289785,0.0825138082219859,"not significant"
"GD3_.34.0.","H - N",0.436485194559178,0.474642335736965,"not significant"
"GD3_.34.0.","I - N",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","J - N",0.0125970782429469,0.0652757690770882,"not significant"
"GD3_.34.0.","K - N",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","L - N",0.37924120308944,0.456691871326016,"not significant"
"GD3_.34.0.","M - N",0.0496699666966256,0.123095134856855,"not significant"
"GD3_.34.0.","A - O",0.320120850487149,0.422959633424932,"not significant"
"GD3_.34.0.","B - O",0.139557530070604,0.256605781097562,"not significant"
"GD3_.34.0.","C - O",0.320120850487149,0.422959633424932,"not significant"
"GD3_.34.0.","D - O",0.0110801636561138,0.0631248291730749,"not significant"
"GD3_.34.0.","E - O",0.294200475037732,0.4157709192682,"not significant"
"GD3_.34.0.","F - O",0.015208443242376,0.069154702763351,"not significant"
"GD3_.34.0.","G - O",0.253298941506405,0.390217288266623,"not significant"
"GD3_.34.0.","H - O",0.00626790594231146,0.0487187234606936,"*"
"GD3_.34.0.","I - O",0.0134207631960926,0.06749854430976,"not significant"
"GD3_.34.0.","J - O",0.337913240185336,0.424876206409503,"not significant"
"GD3_.34.0.","K - O",0.00252235152298752,0.0386049714952015,"*"
"GD3_.34.0.","L - O",0.00940933983372361,0.0613719578498517,"not significant"
"GD3_.34.0.","M - O",0.156603501456523,0.273257130092504,"not significant"
"GD3_.34.0.","N - O",0.00394691317169199,0.040322240002043,"*"
"GD3_.34.0.","A - P",0.245492706920315,0.385130760397925,"not significant"
"GD3_.34.0.","B - P",0.19463886324693,0.316983291573571,"not significant"
"GD3_.34.0.","C - P",0.402849083964299,0.468620362978879,"not significant"
"GD3_.34.0.","D - P",0.0194035214599629,0.0754091402194013,"not significant"
"GD3_.34.0.","E - P",0.222870027688859,0.356175464811167,"not significant"
"GD3_.34.0.","F - P",0.0259937421744851,0.0888985982367389,"not significant"
"GD3_.34.0.","G - P",0.328968603774947,0.422959633424932,"not significant"
"GD3_.34.0.","H - P",0.0114436824816686,0.0631248291730749,"not significant"
"GD3_.34.0.","I - P",0.0231617707289785,0.0825138082219859,"not significant"
"GD3_.34.0.","J - P",0.421998469535666,0.471645348304568,"not significant"
"GD3_.34.0.","K - P",0.00490033518372528,0.0418978658208512,"*"
"GD3_.34.0.","L - P",0.016680072589345,0.0695681076287316,"not significant"
"GD3_.34.0.","M - P",0.215601677069745,0.347810252631381,"not significant"
"GD3_.34.0.","N - P",0.00744185843149158,0.0530232413243775,"not significant"
"GD3_.34.0.","O - P",0.412397708497579,0.471645348304568,"not significant"
"GD3_.34.0.","A - Q",0.00564506990766346,0.0459669978195453,"*"
"GD3_.34.0.","B - Q",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","C - Q",0.054925168562758,0.13044727533655,"not significant"
"GD3_.34.0.","D - Q",0.412397708497579,0.471645348304568,"not significant"
"GD3_.34.0.","E - Q",0.00456187832406032,0.0410569049165429,"*"
"GD3_.34.0.","F - Q",0.460810606462469,0.483207370235306,"not significant"
"GD3_.34.0.","G - Q",0.0804452819060289,0.167757843974768,"not significant"
"GD3_.34.0.","H - Q",0.333429083340777,0.424876206409503,"not significant"
"GD3_.34.0.","I - Q",0.441334101650161,0.474642335736965,"not significant"
"GD3_.34.0.","J - Q",0.0496699666966255,0.123095134856855,"not significant"
"GD3_.34.0.","K - Q",0.230275989052279,0.364603649332775,"not significant"
"GD3_.34.0.","L - Q",0.388635821190709,0.458322244300767,"not significant"
"GD3_.34.0.","M - Q",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","N - Q",0.277477812981834,0.405544495896526,"not significant"
"GD3_.34.0.","O - Q",0.0194035214599629,0.0754091402194013,"not significant"
"GD3_.34.0.","P - Q",0.0325300003976765,0.102096191412908,"not significant"
"GD3_.34.0.","A - R",0.16257800048014,0.275255822595089,"not significant"
"GD3_.34.0.","B - R",0.28578096827484,0.41066004684872,"not significant"
"GD3_.34.0.","C - R",0.480381596140363,0.483207370235306,"not significant"
"GD3_.34.0.","D - R",0.038276045458263,0.109086729556049,"not significant"
"GD3_.34.0.","E - R",0.145093499486199,0.258447795959791,"not significant"
"GD3_.34.0.","F - R",0.0496699666966255,0.123095134856855,"not significant"
"GD3_.34.0.","G - R",0.441334101650161,0.474642335736965,"not significant"
