"lipid","p_value","p_value_adj","significance"
"TG_.42.1.",0.0868657302208025,NA,NA
"TG_.44.1.",0.0740595240096541,NA,NA
"TG_.46.0.",0.000202667659836082,NA,NA
"TG_.46.1.",0.276655503181665,NA,NA
"TG_.46.2.",0.161255073087869,NA,NA
"TG_.46.3.",0.0452005249913441,NA,NA
"TG_.47.3.",0.50192988242044,NA,NA
"TG_.47.4.",0.455652604322402,NA,NA
"TG_.48.0.",0.000582339693012817,NA,NA
"TG_.48.1.",0.155583511635558,NA,NA
"TG_.48.2.",0.184504519906727,NA,NA
"TG_.49.3.",0.50192988242044,NA,NA
"TG_.50.0.",0.0636187665353982,NA,NA
"TG_.50.1.",0.0616146731985188,NA,NA
"TG_.50.2.",0.213068227702921,NA,NA
"TG_.50.3.",0.0269812849774621,NA,NA
"TG_.50.4.",0.0120230433055017,NA,NA
"TG_.51.1.",0.50192988242044,NA,NA
"TG_.51.2.",0.269476165085778,NA,NA
"TG_.51.3.",0.0302880445526429,NA,NA
"TG_.51.4.",0.0169688599729469,NA,NA
"TG_.52.0.",0.162296722956663,NA,NA
"TG_.52.1.",0.0160195950018663,NA,NA
"TG_.52.2.",0.0327580985817559,NA,NA
"TG_.52.3.",0.0135227884965087,NA,NA
"TG_.52.4.",0.0131120903087978,NA,NA
"TG_.52.5.",0.0291932059580145,NA,NA
"TG_.53.2.",0.0370083997206481,NA,NA
"TG_.53.3.",0.0229487566821702,NA,NA
"TG_.53.4.",0.00790101442372475,NA,NA
"TG_.53.5.",0.0504473903675485,NA,NA
"TG_.54.1.",0.047754509812475,NA,NA
"TG_.54.2.",0.0720878000039817,NA,NA
"TG_.54.3.",0.0318187248372515,NA,NA
"TG_.54.4.",0.0156233636925898,NA,NA
"TG_.54.5.",0.0320559653697893,NA,NA
"TG_.54.6.",0.0441262939602253,NA,NA
"TG_.55.3.",0.0154659977823391,NA,NA
"TG_.55.4.",0.0227085696683809,NA,NA
"TG_.55.5.",0.122528904420037,NA,NA
"TG_.55.6.",0.0173900798126987,NA,NA
"TG_.56.2.",0.0874705681085271,NA,NA
"TG_.56.3.",0.0537496733329616,NA,NA
"TG_.56.4.",0.0208684471145529,NA,NA
"TG_.56.5.",0.0400287874256589,NA,NA
"TG_.56.6.",0.026772175249457,NA,NA
"TG_.56.7.",0.0252269316606537,NA,NA
"TG_.56.8.",0.00920850491936462,NA,NA
"TG_.57.4.",0.0113264786537666,NA,NA
"TG_.57.9.",0.0185867929465684,NA,NA
"TG_.58.10.",0.202689586267031,NA,NA
"TG_.58.3.",0.0118776123271162,NA,NA
"TG_.58.4.",0.0239957224572344,NA,NA
"TG_.58.5.",0.0362752307152649,NA,NA
"TG_.58.6.",0.0176281540269287,NA,NA
"TG_.58.7.",0.0176882125743393,NA,NA
"TG_.58.8.",0.0151023276601417,NA,NA
"TG_.58.9.",0.0161938021043532,NA,NA
"TG_.59.5.",0.551137892390601,NA,NA
"TG_.59.7.",0.0768275536940913,NA,NA
"TG_.59.8.",0.00565438669752694,NA,NA
"TG_.59.9.",0.0183543686837211,NA,NA
"TG_.60.10.",0.0121648932463742,NA,NA
