"lipid","skewness","kurtosis","shapiro_p","normality"
"TG_.42.1.",1.271037755031,4.7564021916493,0.000118243440761434,"Non-normal"
"TG_.44.1.",0.9365713311283,3.15441762412982,6.9520864218551e-08,"Non-normal"
"TG_.46.0.",0.0668067848835906,1.23744662363575,4.91066147100044e-08,"Non-normal"
"TG_.46.1.",0.185381685366038,2.65062138058319,0.000738347650063497,"Non-normal"
"TG_.46.2.",0.891390495712489,4.49097364556634,0.00944607202662831,"Non-normal"
"TG_.46.3.",1.22859599344235,4.86858713947659,0.000388140422673784,"Non-normal"
"TG_.47.3.",5.32015783941572,30.1689291203181,3.7571316912947e-16,"Non-normal"
"TG_.47.4.",7.34968415259167,55.0178571428572,8.7329482144046e-17,"Non-normal"
"TG_.48.0.",1.11841663016062,2.60893890484962,1.74262217637234e-10,"Non-normal"
"TG_.48.1.",0.523653388180901,2.94600882999148,0.10111002839821,"Normal"
"TG_.48.2.",1.00284241416594,4.35958872958864,0.00276533290769056,"Non-normal"
"TG_.49.3.",5.50830713511645,32.6922345670024,3.60835521711495e-16,"Non-normal"
"TG_.50.0.",1.2685254253447,3.98211891395073,1.74021964314718e-05,"Non-normal"
"TG_.50.1.",1.16658001001112,6.35266138217325,0.00180601152999849,"Non-normal"
"TG_.50.2.",0.826349905781102,4.42289408621334,0.00466914332960328,"Non-normal"
"TG_.50.3.",0.9659406848263,3.87587492392591,0.00170134778215038,"Non-normal"
"TG_.50.4.",1.0849590365116,4.16372008710501,0.000856359172055883,"Non-normal"
"TG_.51.1.",5.05341172545925,26.5371874602675,3.57344073406007e-16,"Non-normal"
"TG_.51.2.",2.92612103786609,10.2751959067102,2.88763465244322e-14,"Non-normal"
"TG_.51.3.",1.50325785663334,3.82603411698708,2.16255437243796e-11,"Non-normal"
"TG_.51.4.",1.04899395438962,4.57161733716624,0.00272696021300972,"Non-normal"
"TG_.52.0.",1.02303632292447,4.95054938062068,0.00348399262886549,"Non-normal"
"TG_.52.1.",2.14194110307157,12.5442814639848,1.33400293416354e-06,"Non-normal"
"TG_.52.2.",1.83560106123226,10.1666124262302,1.13456587272415e-05,"Non-normal"
"TG_.52.3.",1.00603551054611,4.50997547583219,0.00418302479853643,"Non-normal"
"TG_.52.4.",0.929038956083924,3.67592238194954,0.0027857880304473,"Non-normal"
"TG_.52.5.",0.954431572632026,4.08515926672273,0.00801437375108792,"Non-normal"
"TG_.53.2.",0.674898041382449,2.64615830976386,4.66350330490747e-06,"Non-normal"
"TG_.53.3.",0.965033311419106,4.1198341427132,0.00554002185301302,"Non-normal"
"TG_.53.4.",0.631006233747254,2.93045564929206,0.0346426658433109,"Non-normal"
"TG_.53.5.",1.19918714135358,5.15220726008556,9.59531996427979e-06,"Non-normal"
"TG_.54.1.",0.421901070105019,3.02114428542305,0.000425384948460316,"Non-normal"
"TG_.54.2.",2.81335110418416,16.0854236491479,6.05081947138766e-08,"Non-normal"
"TG_.54.3.",1.64466332565214,9.27410701703557,5.4646859956806e-05,"Non-normal"
"TG_.54.4.",1.25038647010957,6.0440396168828,0.00130454076727519,"Non-normal"
"TG_.54.5.",1.06631334781117,4.72876888602676,0.00328809885165455,"Non-normal"
"TG_.54.6.",1.0672546261321,4.43068589966109,0.00140604334048839,"Non-normal"
"TG_.55.3.",1.05145674150419,3.49707541851715,4.18420922782329e-05,"Non-normal"
"TG_.55.4.",1.26814247635713,5.33013596306314,0.000258389081579619,"Non-normal"
"TG_.55.5.",1.79177152196888,4.92425095971277,5.27655447528386e-12,"Non-normal"
"TG_.55.6.",1.26465760038595,4.38279562014608,8.84420960989832e-08,"Non-normal"
"TG_.56.2.",1.87900869917991,9.76624172169529,8.0838943961999e-07,"Non-normal"
"TG_.56.3.",3.05026566516435,17.6422977149464,1.35729369701501e-08,"Non-normal"
"TG_.56.4.",2.13551860958768,11.2347897325894,1.98029124659157e-06,"Non-normal"
"TG_.56.5.",0.946449590645453,5.17486867754202,0.000354445644275733,"Non-normal"
"TG_.56.6.",0.896027797803327,3.73888643612095,0.00609329401963622,"Non-normal"
"TG_.56.7.",1.03534561861289,4.29219157790148,0.00203733687853354,"Non-normal"
"TG_.56.8.",1.41157984592898,5.90243273898944,0.000143666027364028,"Non-normal"
"TG_.57.4.",1.75872348082477,6.06410336294321,4.83420748963546e-08,"Non-normal"
"TG_.57.9.",1.33717608115802,3.95353097762689,1.3774033374375e-07,"Non-normal"
"TG_.58.10.",1.87233059293758,5.93662030437593,3.20270715532063e-11,"Non-normal"
"TG_.58.3.",2.38494412118651,11.1587324241841,1.15196101804984e-07,"Non-normal"
"TG_.58.4.",2.51563761762502,13.2048807125017,1.47331867534082e-07,"Non-normal"
"TG_.58.5.",1.87834734267024,9.22261829140421,9.42470307746657e-06,"Non-normal"
"TG_.58.6.",1.02124464346489,4.45227910220194,0.00453038575423988,"Non-normal"
"TG_.58.7.",0.586090954220082,3.1766244777059,0.00151046860464863,"Non-normal"
"TG_.58.8.",0.633702895176717,2.77892899448513,0.0161150194365265,"Non-normal"
"TG_.58.9.",0.727476339908789,3.30725572698984,0.0217783909992284,"Non-normal"
"TG_.59.5.",4.24380134985454,19.5481788870448,1.25603542627969e-15,"Non-normal"
"TG_.59.7.",3.05671229682519,13.4149315527742,6.09244936758087e-13,"Non-normal"
"TG_.59.8.",1.98365644688848,6.86110101658266,4.1448471468807e-09,"Non-normal"
"TG_.59.9.",3.93306011737918,20.9618697409453,3.03813697920485e-13,"Non-normal"
"TG_.60.10.",0.726120604358676,3.30796516551719,0.0327535690486912,"Non-normal"
