"lipid","p_value","p_value_adj","significance"
"LPE_.16.0.",2.36573634705356e-05,NA,NA
"LPE_.16.1.",2.21375524653811e-05,NA,NA
"LPE_.18.0.",2.86024557909356e-05,NA,NA
"LPE_.18.1.",2.48544613165722e-05,NA,NA
"LPE_.18.2.",3.14495951534829e-05,NA,NA
"LPE_.18.4.",0.00501689895843526,NA,NA
"LPE_.20.0.",0.00189909423951422,NA,NA
"LPE_.20.1.",1.49133111355026e-05,NA,NA
"LPE_.20.2.",2.54528788585579e-05,NA,NA
"LPE_.20.3.",3.2593380579062e-05,NA,NA
"LPE_.20.4.",0.000143343504345964,NA,NA
"LPE_.22.0.",0.000200336527054094,NA,NA
"LPE_.22.1.",5.36104619375929e-05,NA,NA
"LPE_.22.3.",8.10527974366088e-05,NA,NA
"LPE_.22.4.",0.000170050561955913,NA,NA
"LPE_.22.5.",0.00910274293683712,NA,NA
"LPE_.22.6.",0.000834149782432751,NA,NA
